x	y	custom_beta
0.19102040816326538	1.2310204081632654	-5.083286113345629
0.19102040816326538	1.315918367346939	-5.0830391830523265
0.19102040816326538	1.4008163265306122	-5.082789391329965
0.19102040816326538	1.4857142857142858	-5.082536738178544
0.19102040816326538	1.5706122448979594	-5.0822812235980654
0.19102040816326538	1.655510204081633	-5.082022847588528
0.19102040816326538	1.7404081632653061	-5.081761610149931
0.19102040816326538	1.8253061224489797	-5.081497511282277
0.19102040816326538	1.9102040816326533	-5.081230550985563
0.19102040816326538	1.9951020408163265	-5.08096072925979
0.19102040816326538	2.08	-5.080688046104959
0.23346938775510218	-2.08	-7.6025585786411725
0.23346938775510218	-1.9951020408163267	-7.602423244081158
0.23346938775510218	-1.910204081632653	-7.602285048092084
0.23346938775510218	-1.8253061224489797	-7.602143990673953
0.23346938775510218	-1.7404081632653061	-7.602000071826763
0.23346938775510218	-1.6555102040816327	-7.601853291550513
0.23346938775510218	-1.5706122448979594	-7.601703649845206
0.23346938775510218	-1.4857142857142858	-7.60155114671084
0.23346938775510218	-1.4008163265306122	-7.601395782147414
0.23346938775510218	-1.3159183673469388	-7.60123755615493
0.23346938775510218	-1.2310204081632654	-7.601076468733388
0.23346938775510218	-1.1461224489795918	-7.600912519882786
0.23346938775510218	-1.0612244897959184	-7.600745709603126
0.23346938775510218	-0.9763265306122448	-7.600576037894407
0.23346938775510218	-0.8914285714285715	-7.60040350475663
0.23346938775510218	-0.8065306122448979	-7.600228110189795
0.23346938775510218	-0.7216326530612245	-7.600049854193899
0.23346938775510218	-0.6367346938775511	-7.599868736768946
0.23346938775510218	-0.5518367346938775	-7.599684757914934
0.23346938775510218	-0.46693877551020413	-7.599497917631863
0.23346938775510218	-0.38204081632653053	-7.599308215919734
0.23346938775510218	-0.29714285714285715	-7.599115652778547
0.23346938775510218	-0.21224489795918355	-7.598920228208299
0.23346938775510218	-0.12734693877551018	-7.598721942208995
0.23346938775510218	-0.0424489795918368	-7.59852079478063
0.23346938775510218	0.0424489795918368	-7.598316785923207
0.23346938775510218	0.1273469387755104	-7.598109915636726
0.23346938775510218	0.21224489795918355	-7.597900183921186
0.23346938775510218	0.29714285714285715	-7.597687590776587
0.23346938775510218	0.38204081632653075	-7.59747213620293
0.23346938775510218	0.46693877551020435	-7.597253820200214
0.23346938775510218	0.5518367346938775	-7.597032642768438
0.23346938775510218	0.6367346938775511	-7.596808603907605
0.23346938775510218	0.7216326530612247	-7.596581703617713
0.23346938775510218	0.8065306122448979	-7.596351941898762
0.23346938775510218	0.8914285714285715	-7.596119318750753
0.23346938775510218	0.9763265306122451	-7.5958838341736845
0.23346938775510218	1.0612244897959187	-7.595645488167557
0.23346938775510218	1.1461224489795918	-7.595404280732372
0.23346938775510218	1.2310204081632654	-7.595160211868127
0.23346938775510218	1.315918367346939	-7.594913281574825
0.23346938775510218	1.4008163265306122	-7.594663489852463
0.23346938775510218	1.4857142857142858	-7.5944108367010426
0.23346938775510218	1.5706122448979594	-7.594155322120564
0.23346938775510218	1.655510204081633	-7.593896946111026
0.23346938775510218	1.7404081632653061	-7.593635708672429
0.23346938775510218	1.8253061224489797	-7.593371609804775
0.23346938775510218	1.9102040816326533	-7.593104649508061
0.23346938775510218	1.9951020408163265	-7.592834827782288
0.23346938775510218	2.08	-7.592562144627458
0.27591836734693875	-2.08	-10.616807496868155
0.27591836734693875	-1.9951020408163267	-10.61667216230814
0.27591836734693875	-1.910204081632653	-10.616533966319068
0.27591836734693875	-1.8253061224489797	-10.616392908900936
0.27591836734693875	-1.7404081632653061	-10.616248990053744
0.27591836734693875	-1.6555102040816327	-10.616102209777496
0.27591836734693875	-1.5706122448979594	-10.615952568072188
0.27591836734693875	-1.4857142857142858	-10.61580006493782
0.27591836734693875	-1.4008163265306122	-10.615644700374398
0.27591836734693875	-1.3159183673469388	-10.615486474381912
0.27591836734693875	-1.2310204081632654	-10.61532538696037
0.27591836734693875	-1.1461224489795918	-10.61516143810977
0.27591836734693875	-1.0612244897959184	-10.614994627830109
0.27591836734693875	-0.9763265306122448	-10.61482495612139
0.27591836734693875	-0.8914285714285715	-10.614652422983614
0.27591836734693875	-0.8065306122448979	-10.614477028416777
0.27591836734693875	-0.7216326530612245	-10.614298772420883
0.27591836734693875	-0.6367346938775511	-10.61411765499593
0.27591836734693875	-0.5518367346938775	-10.613933676141917
0.27591836734693875	-0.46693877551020413	-10.613746835858846
0.27591836734693875	-0.38204081632653053	-10.613557134146719
0.27591836734693875	-0.29714285714285715	-10.61336457100553
0.27591836734693875	-0.21224489795918355	-10.613169146435283
0.27591836734693875	-0.12734693877551018	-10.612970860435977
0.27591836734693875	-0.0424489795918368	-10.612769713007614
0.27591836734693875	0.0424489795918368	-10.61256570415019
0.27591836734693875	0.1273469387755104	-10.612358833863707
0.27591836734693875	0.21224489795918355	-10.61214910214817
0.27591836734693875	0.29714285714285715	-10.61193650900357
0.27591836734693875	0.38204081632653075	-10.611721054429912
0.27591836734693875	0.46693877551020435	-10.611502738427196
0.27591836734693875	0.5518367346938775	-10.61128156099542
0.27591836734693875	0.6367346938775511	-10.611057522134587
0.27591836734693875	0.7216326530612247	-10.610830621844697
0.27591836734693875	0.8065306122448979	-10.610600860125745
0.27591836734693875	0.8914285714285715	-10.610368236977735
0.27591836734693875	0.9763265306122451	-10.610132752400668
0.27591836734693875	1.0612244897959187	-10.60989440639454
0.27591836734693875	1.1461224489795918	-10.609653198959354
0.27591836734693875	1.2310204081632654	-10.609409130095111
0.27591836734693875	1.315918367346939	-10.609162199801807
0.27591836734693875	1.4008163265306122	-10.608912408079446
0.27591836734693875	1.4857142857142858	-10.608659754928025
0.27591836734693875	1.5706122448979594	-10.608404240347546
0.27591836734693875	1.655510204081633	-10.608145864338008
0.27591836734693875	1.7404081632653061	-10.607884626899413
0.27591836734693875	1.8253061224489797	-10.607620528031758
0.27591836734693875	1.9102040816326533	-10.607353567735043
0.27591836734693875	1.9951020408163265	-10.607083746009272
0.27591836734693875	2.08	-10.60681106285444
0.31836734693877555	-2.08	-14.13343123479965
0.31836734693877555	-1.9951020408163267	-14.133295900239634
0.31836734693877555	-1.910204081632653	-14.133157704250563
0.31836734693877555	-1.8253061224489797	-14.13301664683243
0.31836734693877555	-1.7404081632653061	-14.132872727985239
0.31836734693877555	-1.6555102040816327	-14.132725947708991
0.31836734693877555	-1.5706122448979594	-14.132576306003683
0.31836734693877555	-1.4857142857142858	-14.132423802869315
0.31836734693877555	-1.4008163265306122	-14.132268438305893
0.31836734693877555	-1.3159183673469388	-14.132110212313407
0.31836734693877555	-1.2310204081632654	-14.131949124891864
0.31836734693877555	-1.1461224489795918	-14.131785176041264
0.31836734693877555	-1.0612244897959184	-14.131618365761604
0.31836734693877555	-0.9763265306122448	-14.131448694052885
0.31836734693877555	-0.8914285714285715	-14.131276160915109
0.31836734693877555	-0.8065306122448979	-14.131100766348272
0.31836734693877555	-0.7216326530612245	-14.130922510352377
0.31836734693877555	-0.6367346938775511	-14.130741392927424
0.31836734693877555	-0.5518367346938775	-14.130557414073412
0.31836734693877555	-0.46693877551020413	-14.13037057379034
0.31836734693877555	-0.38204081632653053	-14.130180872078213
0.31836734693877555	-0.29714285714285715	-14.129988308937024
0.31836734693877555	-0.21224489795918355	-14.129792884366777
0.31836734693877555	-0.12734693877551018	-14.129594598367472
0.31836734693877555	-0.0424489795918368	-14.129393450939109
0.31836734693877555	0.0424489795918368	-14.129189442081685
0.31836734693877555	0.1273469387755104	-14.128982571795202
0.31836734693877555	0.21224489795918355	-14.128772840079664
0.31836734693877555	0.29714285714285715	-14.128560246935065
0.31836734693877555	0.38204081632653075	-14.128344792361407
0.31836734693877555	0.46693877551020435	-14.128126476358691
0.31836734693877555	0.5518367346938775	-14.127905298926915
0.31836734693877555	0.6367346938775511	-14.127681260066081
0.31836734693877555	0.7216326530612247	-14.127454359776191
0.31836734693877555	0.8065306122448979	-14.12722459805724
0.31836734693877555	0.8914285714285715	-14.12699197490923
0.31836734693877555	0.9763265306122451	-14.126756490332163
0.31836734693877555	1.0612244897959187	-14.126518144326035
0.31836734693877555	1.1461224489795918	-14.126276936890848
0.31836734693877555	1.2310204081632654	-14.126032868026606
0.31836734693877555	1.315918367346939	-14.125785937733301
0.31836734693877555	1.4008163265306122	-14.12553614601094
0.31836734693877555	1.4857142857142858	-14.12528349285952
0.31836734693877555	1.5706122448979594	-14.125027978279041
0.31836734693877555	1.655510204081633	-14.124769602269502
0.31836734693877555	1.7404081632653061	-14.124508364830907
0.31836734693877555	1.8253061224489797	-14.124244265963252
0.31836734693877555	1.9102040816326533	-14.123977305666537
0.31836734693877555	1.9951020408163265	-14.123707483940766
0.31836734693877555	2.08	-14.123434800785935
0.36081632653061235	-2.08	-18.152429792435647
0.36081632653061235	-1.9951020408163267	-18.152294457875634
0.36081632653061235	-1.910204081632653	-18.15215626188656
0.36081632653061235	-1.8253061224489797	-18.152015204468427
0.36081632653061235	-1.7404081632653061	-18.15187128562124
0.36081632653061235	-1.6555102040816327	-18.15172450534499
0.36081632653061235	-1.5706122448979594	-18.15157486363968
0.36081632653061235	-1.4857142857142858	-18.151422360505315
0.36081632653061235	-1.4008163265306122	-18.15126699594189
0.36081632653061235	-1.3159183673469388	-18.151108769949403
0.36081632653061235	-1.2310204081632654	-18.150947682527864
0.36081632653061235	-1.1461224489795918	-18.15078373367726
0.36081632653061235	-1.0612244897959184	-18.150616923397603
0.36081632653061235	-0.9763265306122448	-18.15044725168888
0.36081632653061235	-0.8914285714285715	-18.150274718551103
0.36081632653061235	-0.8065306122448979	-18.150099323984268
0.36081632653061235	-0.7216326530612245	-18.149921067988377
0.36081632653061235	-0.6367346938775511	-18.149739950563422
0.36081632653061235	-0.5518367346938775	-18.14955597170941
0.36081632653061235	-0.46693877551020413	-18.14936913142634
0.36081632653061235	-0.38204081632653053	-18.14917942971421
0.36081632653061235	-0.29714285714285715	-18.14898686657302
0.36081632653061235	-0.21224489795918355	-18.148791442002775
0.36081632653061235	-0.12734693877551018	-18.14859315600347
0.36081632653061235	-0.0424489795918368	-18.148392008575104
0.36081632653061235	0.0424489795918368	-18.14818799971768
0.36081632653061235	0.1273469387755104	-18.1479811294312
0.36081632653061235	0.21224489795918355	-18.14777139771566
0.36081632653061235	0.29714285714285715	-18.147558804571062
0.36081632653061235	0.38204081632653075	-18.147343349997406
0.36081632653061235	0.46693877551020435	-18.14712503399469
0.36081632653061235	0.5518367346938775	-18.146903856562915
0.36081632653061235	0.6367346938775511	-18.14667981770208
0.36081632653061235	0.7216326530612247	-18.146452917412187
0.36081632653061235	0.8065306122448979	-18.14622315569324
0.36081632653061235	0.8914285714285715	-18.145990532545227
0.36081632653061235	0.9763265306122451	-18.14575504796816
0.36081632653061235	1.0612244897959187	-18.145516701962034
0.36081632653061235	1.1461224489795918	-18.145275494526846
0.36081632653061235	1.2310204081632654	-18.1450314256626
0.36081632653061235	1.315918367346939	-18.1447844953693
0.36081632653061235	1.4008163265306122	-18.14453470364694
0.36081632653061235	1.4857142857142858	-18.14428205049552
0.36081632653061235	1.5706122448979594	-18.14402653591504
0.36081632653061235	1.655510204081633	-18.143768159905502
0.36081632653061235	1.7404081632653061	-18.143506922466905
0.36081632653061235	1.8253061224489797	-18.143242823599252
0.36081632653061235	1.9102040816326533	-18.14297586330254
0.36081632653061235	1.9951020408163265	-18.142706041576766
0.36081632653061235	2.08	-18.142433358421933
0.40326530612244893	-2.08	-22.673803169776118
0.40326530612244893	-1.9951020408163267	-22.673667835216104
0.40326530612244893	-1.910204081632653	-22.67352963922703
0.40326530612244893	-1.8253061224489797	-22.673388581808897
0.40326530612244893	-1.7404081632653061	-22.67324466296171
0.40326530612244893	-1.6555102040816327	-22.67309788268546
0.40326530612244893	-1.5706122448979594	-22.67294824098015
0.40326530612244893	-1.4857142857142858	-22.672795737845785
0.40326530612244893	-1.4008163265306122	-22.67264037328236
0.40326530612244893	-1.3159183673469388	-22.672482147289873
0.40326530612244893	-1.2310204081632654	-22.672321059868334
0.40326530612244893	-1.1461224489795918	-22.672157111017732
0.40326530612244893	-1.0612244897959184	-22.671990300738074
0.40326530612244893	-0.9763265306122448	-22.67182062902935
0.40326530612244893	-0.8914285714285715	-22.671648095891573
0.40326530612244893	-0.8065306122448979	-22.67147270132474
0.40326530612244893	-0.7216326530612245	-22.671294445328847
0.40326530612244893	-0.6367346938775511	-22.671113327903893
0.40326530612244893	-0.5518367346938775	-22.67092934904988
0.40326530612244893	-0.46693877551020413	-22.67074250876681
0.40326530612244893	-0.38204081632653053	-22.67055280705468
0.40326530612244893	-0.29714285714285715	-22.67036024391349
0.40326530612244893	-0.21224489795918355	-22.670164819343245
0.40326530612244893	-0.12734693877551018	-22.669966533343942
0.40326530612244893	-0.0424489795918368	-22.669765385915575
0.40326530612244893	0.0424489795918368	-22.66956137705815
0.40326530612244893	0.1273469387755104	-22.669354506771672
0.40326530612244893	0.21224489795918355	-22.66914477505613
0.40326530612244893	0.29714285714285715	-22.668932181911533
0.40326530612244893	0.38204081632653075	-22.668716727337877
0.40326530612244893	0.46693877551020435	-22.66849841133516
0.40326530612244893	0.5518367346938775	-22.668277233903385
0.40326530612244893	0.6367346938775511	-22.66805319504255
0.40326530612244893	0.7216326530612247	-22.667826294752658
0.40326530612244893	0.8065306122448979	-22.66759653303371
0.40326530612244893	0.8914285714285715	-22.667363909885697
0.40326530612244893	0.9763265306122451	-22.66712842530863
0.40326530612244893	1.0612244897959187	-22.666890079302505
0.40326530612244893	1.1461224489795918	-22.666648871867316
0.40326530612244893	1.2310204081632654	-22.666404803003072
0.40326530612244893	1.315918367346939	-22.66615787270977
0.40326530612244893	1.4008163265306122	-22.66590808098741
0.40326530612244893	1.4857142857142858	-22.66565542783599
0.40326530612244893	1.5706122448979594	-22.66539991325551
0.40326530612244893	1.655510204081633	-22.665141537245972
0.40326530612244893	1.7404081632653061	-22.664880299807376
0.40326530612244893	1.8253061224489797	-22.664616200939722
0.40326530612244893	1.9102040816326533	-22.66434924064301
0.40326530612244893	1.9951020408163265	-22.664079418917236
0.40326530612244893	2.08	-22.663806735762403
0.44571428571428573	-2.08	-27.697551366821113
0.44571428571428573	-1.9951020408163267	-27.6974160322611
0.44571428571428573	-1.910204081632653	-27.697277836272026
0.44571428571428573	-1.8253061224489797	-27.697136778853892
0.44571428571428573	-1.7404081632653061	-27.696992860006706
0.44571428571428573	-1.6555102040816327	-27.696846079730456
0.44571428571428573	-1.5706122448979594	-27.696696438025146
0.44571428571428573	-1.4857142857142858	-27.69654393489078
0.44571428571428573	-1.4008163265306122	-27.696388570327354
0.44571428571428573	-1.3159183673469388	-27.696230344334868
0.44571428571428573	-1.2310204081632654	-27.69606925691333
0.44571428571428573	-1.1461224489795918	-27.695905308062727
0.44571428571428573	-1.0612244897959184	-27.69573849778307
0.44571428571428573	-0.9763265306122448	-27.695568826074346
0.44571428571428573	-0.8914285714285715	-27.695396292936568
0.44571428571428573	-0.8065306122448979	-27.695220898369733
0.44571428571428573	-0.7216326530612245	-27.695042642373842
0.44571428571428573	-0.6367346938775511	-27.694861524948887
0.44571428571428573	-0.5518367346938775	-27.694677546094876
0.44571428571428573	-0.46693877551020413	-27.694490705811805
0.44571428571428573	-0.38204081632653053	-27.694301004099675
0.44571428571428573	-0.29714285714285715	-27.694108440958484
0.44571428571428573	-0.21224489795918355	-27.69391301638824
0.44571428571428573	-0.12734693877551018	-27.693714730388937
0.44571428571428573	-0.0424489795918368	-27.69351358296057
0.44571428571428573	0.0424489795918368	-27.693309574103147
0.44571428571428573	0.1273469387755104	-27.693102703816667
0.44571428571428573	0.21224489795918355	-27.692892972101124
0.44571428571428573	0.29714285714285715	-27.692680378956528
0.44571428571428573	0.38204081632653075	-27.69246492438287
0.44571428571428573	0.46693877551020435	-27.692246608380156
0.44571428571428573	0.5518367346938775	-27.69202543094838
0.44571428571428573	0.6367346938775511	-27.691801392087545
0.44571428571428573	0.7216326530612247	-27.691574491797653
0.44571428571428573	0.8065306122448979	-27.691344730078704
0.44571428571428573	0.8914285714285715	-27.691112106930692
0.44571428571428573	0.9763265306122451	-27.690876622353624
0.44571428571428573	1.0612244897959187	-27.6906382763475
0.44571428571428573	1.1461224489795918	-27.69039706891231
0.44571428571428573	1.2310204081632654	-27.690153000048067
0.44571428571428573	1.315918367346939	-27.689906069754766
0.44571428571428573	1.4008163265306122	-27.689656278032405
0.44571428571428573	1.4857142857142858	-27.689403624880985
0.44571428571428573	1.5706122448979594	-27.689148110300504
0.44571428571428573	1.655510204081633	-27.688889734290967
0.44571428571428573	1.7404081632653061	-27.68862849685237
0.44571428571428573	1.8253061224489797	-27.688364397984717
0.44571428571428573	1.9102040816326533	-27.688097437688004
0.44571428571428573	1.9951020408163265	-27.68782761596223
0.44571428571428573	2.08	-27.687554932807398
0.48816326530612253	-2.08	-33.223674383570604
0.48816326530612253	-1.9951020408163267	-33.22353904901059
0.48816326530612253	-1.910204081632653	-33.223400853021516
0.48816326530612253	-1.8253061224489797	-33.22325979560338
0.48816326530612253	-1.7404081632653061	-33.22311587675619
0.48816326530612253	-1.6555102040816327	-33.22296909647994
0.48816326530612253	-1.5706122448979594	-33.22281945477463
0.48816326530612253	-1.4857142857142858	-33.22266695164027
0.48816326530612253	-1.4008163265306122	-33.222511587076845
0.48816326530612253	-1.3159183673469388	-33.222353361084366
0.48816326530612253	-1.2310204081632654	-33.22219227366282
0.48816326530612253	-1.1461224489795918	-33.22202832481222
0.48816326530612253	-1.0612244897959184	-33.221861514532556
0.48816326530612253	-0.9763265306122448	-33.22169184282384
0.48816326530612253	-0.8914285714285715	-33.22151930968606
0.48816326530612253	-0.8065306122448979	-33.22134391511922
0.48816326530612253	-0.7216326530612245	-33.22116565912333
0.48816326530612253	-0.6367346938775511	-33.22098454169838
0.48816326530612253	-0.5518367346938775	-33.22080056284436
0.48816326530612253	-0.46693877551020413	-33.220613722561296
0.48816326530612253	-0.38204081632653053	-33.220424020849165
0.48816326530612253	-0.29714285714285715	-33.22023145770798
0.48816326530612253	-0.21224489795918355	-33.22003603313773
0.48816326530612253	-0.12734693877551018	-33.21983774713843
0.48816326530612253	-0.0424489795918368	-33.219636599710064
0.48816326530612253	0.0424489795918368	-33.21943259085264
0.48816326530612253	0.1273469387755104	-33.21922572056616
0.48816326530612253	0.21224489795918355	-33.219015988850614
0.48816326530612253	0.29714285714285715	-33.21880339570602
0.48816326530612253	0.38204081632653075	-33.218587941132355
0.48816326530612253	0.46693877551020435	-33.21836962512964
0.48816326530612253	0.5518367346938775	-33.21814844769787
0.48816326530612253	0.6367346938775511	-33.21792440883704
0.48816326530612253	0.7216326530612247	-33.21769750854715
0.48816326530612253	0.8065306122448979	-33.21746774682819
0.48816326530612253	0.8914285714285715	-33.21723512368018
0.48816326530612253	0.9763265306122451	-33.216999639103115
0.48816326530612253	1.0612244897959187	-33.21676129309699
0.48816326530612253	1.1461224489795918	-33.216520085661806
0.48816326530612253	1.2310204081632654	-33.21627601679756
0.48816326530612253	1.315918367346939	-33.21602908650426
0.48816326530612253	1.4008163265306122	-33.21577929478189
0.48816326530612253	1.4857142857142858	-33.21552664163047
0.48816326530612253	1.5706122448979594	-33.215271127049995
0.48816326530612253	1.655510204081633	-33.21501275104046
0.48816326530612253	1.7404081632653061	-33.21475151360186
0.48816326530612253	1.8253061224489797	-33.21448741473421
0.48816326530612253	1.9102040816326533	-33.214220454437495
0.48816326530612253	1.9951020408163265	-33.21395063271172
0.48816326530612253	2.08	-33.21367794955689
0.5306122448979593	-2.08	-39.252172220024605
0.5306122448979593	-1.9951020408163267	-39.25203688546459
0.5306122448979593	-1.910204081632653	-39.25189868947552
0.5306122448979593	-1.8253061224489797	-39.251757632057384
0.5306122448979593	-1.7404081632653061	-39.25161371321019
0.5306122448979593	-1.6555102040816327	-39.251466932933944
0.5306122448979593	-1.5706122448979594	-39.25131729122863
0.5306122448979593	-1.4857142857142858	-39.25116478809427
0.5306122448979593	-1.4008163265306122	-39.251009423530846
0.5306122448979593	-1.3159183673469388	-39.25085119753837
0.5306122448979593	-1.2310204081632654	-39.25069011011682
0.5306122448979593	-1.1461224489795918	-39.25052616126622
0.5306122448979593	-1.0612244897959184	-39.25035935098656
0.5306122448979593	-0.9763265306122448	-39.25018967927784
0.5306122448979593	-0.8914285714285715	-39.25001714614006
0.5306122448979593	-0.8065306122448979	-39.24984175157322
0.5306122448979593	-0.7216326530612245	-39.24966349557733
0.5306122448979593	-0.6367346938775511	-39.24948237815238
0.5306122448979593	-0.5518367346938775	-39.24929839929836
0.5306122448979593	-0.46693877551020413	-39.2491115590153
0.5306122448979593	-0.38204081632653053	-39.248921857303166
0.5306122448979593	-0.29714285714285715	-39.24872929416198
0.5306122448979593	-0.21224489795918355	-39.24853386959173
0.5306122448979593	-0.12734693877551018	-39.24833558359243
0.5306122448979593	-0.0424489795918368	-39.248134436164065
0.5306122448979593	0.0424489795918368	-39.24793042730664
0.5306122448979593	0.1273469387755104	-39.24772355702016
0.5306122448979593	0.21224489795918355	-39.247513825304615
0.5306122448979593	0.29714285714285715	-39.24730123216002
0.5306122448979593	0.38204081632653075	-39.247085777586356
0.5306122448979593	0.46693877551020435	-39.24686746158364
0.5306122448979593	0.5518367346938775	-39.24664628415187
0.5306122448979593	0.6367346938775511	-39.24642224529104
0.5306122448979593	0.7216326530612247	-39.24619534500115
0.5306122448979593	0.8065306122448979	-39.24596558328219
0.5306122448979593	0.8914285714285715	-39.245732960134184
0.5306122448979593	0.9763265306122451	-39.245497475557116
0.5306122448979593	1.0612244897959187	-39.24525912955099
0.5306122448979593	1.1461224489795918	-39.24501792211581
0.5306122448979593	1.2310204081632654	-39.24477385325156
0.5306122448979593	1.315918367346939	-39.24452692295826
0.5306122448979593	1.4008163265306122	-39.24427713123589
0.5306122448979593	1.4857142857142858	-39.24402447808447
0.5306122448979593	1.5706122448979594	-39.243768963503996
0.5306122448979593	1.655510204081633	-39.24351058749446
0.5306122448979593	1.7404081632653061	-39.24324935005586
0.5306122448979593	1.8253061224489797	-39.24298525118821
0.5306122448979593	1.9102040816326533	-39.242718290891496
0.5306122448979593	1.9951020408163265	-39.24244846916572
0.5306122448979593	2.08	-39.24217578601089
0.5730612244897959	-2.08	-45.78304487618306
0.5730612244897959	-1.9951020408163267	-45.78290954162305
0.5730612244897959	-1.910204081632653	-45.782771345633975
0.5730612244897959	-1.8253061224489797	-45.78263028821584
0.5730612244897959	-1.7404081632653061	-45.78248636936865
0.5730612244897959	-1.6555102040816327	-45.7823395890924
0.5730612244897959	-1.5706122448979594	-45.78218994738709
0.5730612244897959	-1.4857142857142858	-45.78203744425273
0.5730612244897959	-1.4008163265306122	-45.781882079689304
0.5730612244897959	-1.3159183673469388	-45.781723853696825
0.5730612244897959	-1.2310204081632654	-45.78156276627528
0.5730612244897959	-1.1461224489795918	-45.78139881742468
0.5730612244897959	-1.0612244897959184	-45.781232007145015
0.5730612244897959	-0.9763265306122448	-45.781062335436296
0.5730612244897959	-0.8914285714285715	-45.78088980229852
0.5730612244897959	-0.8065306122448979	-45.78071440773168
0.5730612244897959	-0.7216326530612245	-45.78053615173579
0.5730612244897959	-0.6367346938775511	-45.78035503431084
0.5730612244897959	-0.5518367346938775	-45.78017105545682
0.5730612244897959	-0.46693877551020413	-45.779984215173755
0.5730612244897959	-0.38204081632653053	-45.779794513461624
0.5730612244897959	-0.29714285714285715	-45.77960195032044
0.5730612244897959	-0.21224489795918355	-45.77940652575019
0.5730612244897959	-0.12734693877551018	-45.779208239750886
0.5730612244897959	-0.0424489795918368	-45.77900709232252
0.5730612244897959	0.0424489795918368	-45.7788030834651
0.5730612244897959	0.1273469387755104	-45.778596213178616
0.5730612244897959	0.21224489795918355	-45.77838648146307
0.5730612244897959	0.29714285714285715	-45.77817388831848
0.5730612244897959	0.38204081632653075	-45.777958433744814
0.5730612244897959	0.46693877551020435	-45.7777401177421
0.5730612244897959	0.5518367346938775	-45.77751894031033
0.5730612244897959	0.6367346938775511	-45.7772949014495
0.5730612244897959	0.7216326530612247	-45.777068001159606
0.5730612244897959	0.8065306122448979	-45.77683823944065
0.5730612244897959	0.8914285714285715	-45.77660561629264
0.5730612244897959	0.9763265306122451	-45.776370131715574
0.5730612244897959	1.0612244897959187	-45.776131785709445
0.5730612244897959	1.1461224489795918	-45.775890578274264
0.5730612244897959	1.2310204081632654	-45.77564650941002
0.5730612244897959	1.315918367346939	-45.775399579116716
0.5730612244897959	1.4008163265306122	-45.77514978739435
0.5730612244897959	1.4857142857142858	-45.77489713424293
0.5730612244897959	1.5706122448979594	-45.774641619662454
0.5730612244897959	1.655510204081633	-45.77438324365292
0.5730612244897959	1.7404081632653061	-45.77412200621432
0.5730612244897959	1.8253061224489797	-45.77385790734667
0.5730612244897959	1.9102040816326533	-45.773590947049954
0.5730612244897959	1.9951020408163265	-45.77332112532418
0.5730612244897959	2.08	-45.77304844216935
0.6155102040816327	-2.08	-52.816292352046055
0.6155102040816327	-1.9951020408163267	-52.81615701748604
0.6155102040816327	-1.910204081632653	-52.81601882149697
0.6155102040816327	-1.8253061224489797	-52.815877764078834
0.6155102040816327	-1.7404081632653061	-52.81573384523164
0.6155102040816327	-1.6555102040816327	-52.815587064955395
0.6155102040816327	-1.5706122448979594	-52.81543742325008
0.6155102040816327	-1.4857142857142858	-52.81528492011572
0.6155102040816327	-1.4008163265306122	-52.815129555552296
0.6155102040816327	-1.3159183673469388	-52.81497132955982
0.6155102040816327	-1.2310204081632654	-52.81481024213827
0.6155102040816327	-1.1461224489795918	-52.81464629328767
0.6155102040816327	-1.0612244897959184	-52.81447948300801
0.6155102040816327	-0.9763265306122448	-52.81430981129929
0.6155102040816327	-0.8914285714285715	-52.81413727816151
0.6155102040816327	-0.8065306122448979	-52.81396188359467
0.6155102040816327	-0.7216326530612245	-52.81378362759878
0.6155102040816327	-0.6367346938775511	-52.81360251017383
0.6155102040816327	-0.5518367346938775	-52.81341853131981
0.6155102040816327	-0.46693877551020413	-52.81323169103675
0.6155102040816327	-0.38204081632653053	-52.81304198932462
0.6155102040816327	-0.29714285714285715	-52.81284942618343
0.6155102040816327	-0.21224489795918355	-52.81265400161318
0.6155102040816327	-0.12734693877551018	-52.81245571561388
0.6155102040816327	-0.0424489795918368	-52.812254568185516
0.6155102040816327	0.0424489795918368	-52.81205055932809
0.6155102040816327	0.1273469387755104	-52.81184368904161
0.6155102040816327	0.21224489795918355	-52.811633957326066
0.6155102040816327	0.29714285714285715	-52.81142136418147
0.6155102040816327	0.38204081632653075	-52.81120590960781
0.6155102040816327	0.46693877551020435	-52.81098759360509
0.6155102040816327	0.5518367346938775	-52.81076641617332
0.6155102040816327	0.6367346938775511	-52.810542377312494
0.6155102040816327	0.7216326530612247	-52.8103154770226
0.6155102040816327	0.8065306122448979	-52.81008571530364
0.6155102040816327	0.8914285714285715	-52.809853092155635
0.6155102040816327	0.9763265306122451	-52.809617607578566
0.6155102040816327	1.0612244897959187	-52.80937926157244
0.6155102040816327	1.1461224489795918	-52.80913805413726
0.6155102040816327	1.2310204081632654	-52.80889398527301
0.6155102040816327	1.315918367346939	-52.80864705497971
0.6155102040816327	1.4008163265306122	-52.80839726325734
0.6155102040816327	1.4857142857142858	-52.80814461010592
0.6155102040816327	1.5706122448979594	-52.80788909552545
0.6155102040816327	1.655510204081633	-52.80763071951591
0.6155102040816327	1.7404081632653061	-52.80736948207731
0.6155102040816327	1.8253061224489797	-52.80710538320966
0.6155102040816327	1.9102040816326533	-52.806838422912946
0.6155102040816327	1.9951020408163265	-52.80656860118717
0.6155102040816327	2.08	-52.80629591803234
0.6579591836734695	-2.08	-60.35191464761355
0.6579591836734695	-1.9951020408163267	-60.351779313053534
