x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.1496326530612245	0.007216326530612247	8.17284104991711	-0.7051855479558924	-0.08574450654799648	-0.00033315471671002683	-4.53190164373396e-06	12.735472253480722	-0.018206223890079087	-68.0	0.0037562711991139253	0.40871889551015883	-5.340191307775321	-1.3161286739560296e-05	0.00048189660099140497	-0.0003991598111952044	-52.82880722717748
-0.1496326530612245	0.008065306122448983	8.148267633677733	-0.7051722194503398	-0.08573214480982116	-0.0003351417328616435	-4.527345287108631e-06	12.735394829053329	-0.018219455704148402	-68.0	0.0037397895141548787	0.40871895004296555	-7.3863325277236775	-1.3169424866177337e-05	0.0004821479638970061	-0.0004103453835568871	-54.89961618132247
-0.1496326530612245	0.008914285714285715	8.120864826983336	-0.7051574104567564	-0.08571847391655751	-0.00033734947249186575	-4.52228280611866e-06	12.735308783246335	-0.018234157432839737	-68.0	0.0037214993957572773	0.40871901063335514	-10.191043751173549	-1.3178466735652705e-05	0.00048242724849600904	-0.00042277390502931667	-57.7318350695995
-0.1496326530612245	0.00976326530612245	8.09060135742476	-0.7051411211196665	-0.08570330247424707	-0.00033977791790462675	-4.516714245061948e-06	12.735214110167576	-0.018250328985452313	-68.0	0.003701408034390674	0.40871907728080714	-13.921971769837404	-1.3188412196996069e-05	0.0004827344523761212	-0.0004364454058531919	-61.49314176350706
-0.1496326530612245	0.010612244897959186	8.057442836398991	-0.7051233515984734	-0.08568682123366855	-0.00034242704963460824	-4.510639648902526e-06	12.735110803336745	-0.018267970261511834	-68.0	0.003679523324589873	0.40871914998474246	-18.763469373750517	-1.3199261081453528e-05	0.0004830695729545198	-0.00045135992365885613	-66.36792363110017
-0.1496326530612245	0.011461224489795918	8.021351728001491	-0.7051041020664073	-0.08566896951389324	-0.00034529684648987313	-4.504059071153144e-06	12.734998855685706	-0.018287081152465134	-68.0	0.0036558538607271984	0.40871922874457667	-24.916587601776868	-1.3211013202507615e-05	0.0004834326073357431	-0.00046751749619033944	-72.55726918502474
-0.1496326530612245	0.012310204081632657	7.982287382474624	-0.7050833727111012	-0.08564974340159281	-0.00034838728538488795	-4.49697256865722e-06	12.734878259558876	-0.018307661540326592	-68.0	0.003630408932383311	0.40871931355963476	-32.59905139125304	-1.3223668361206364e-05	0.0004838235524644574	-0.00048491816983187164	-80.27894400692423
-0.1496326530612245	0.01315918367346939	7.940206011509019	-0.7050611637341007	-0.08562914634373442	-0.0003516983415678965	-4.489380200478621e-06	12.734749006713486	-0.018329711298544993	-68.0	0.003603198519352979	0.4087194044291973	-42.0452466344015	-1.323722633550517e-05	0.00048424240500466453	-0.0005035619890350063	-89.76737777913897
-0.1496326530612245	0.014008163265306121	7.89507026849634	-0.7050374753520572	-0.08560717751669245	-0.00035522998849657483	-4.481282032786638e-06	12.73461108832013	-0.018353230290507838	-68.0	0.003574233286298245	0.40871950135247914	-53.506197739812585	-1.3251686899806714e-05	0.0004846891613752291	-0.0005234490032535177	-101.27363225431588
-0.1496326530612245	0.01485714285714286	7.880250925280336	-0.7050123077973467	-0.08558387088612207	-0.0003589821978629004	-4.4726781343040756e-06	12.734464494963058	-0.018378218371768895	-68.0	0.0035435245770090162	0.4087196043286987	-65.1187765558181	-1.3267049808973752e-05	0.0004851638177854056	-0.000544579267170775	-112.90120854109942
-0.1496326530612245	0.015706122448979593	7.795384321841198	-0.7049856613129322	-0.08555912562558632	-0.00036295493956473024	-4.463568578527699e-06	12.734309216640701	-0.018404675387586167	-68.0	0.0035110844083607873	0.40871971335694113	-83.55953168999433	-1.3283314791223688e-05	0.00048566637017088965	-0.0005669528356975206	-131.4270188043617
-0.1496326530612245	0.016555102040816325	7.740734276005924	-0.7049575361607765	-0.08553304314132859	-0.00036714818178040787	-4.453953443506187e-06	12.734145242766074	-0.018432601174520613	-68.0	0.003476925463846925	0.40871982843629695	-102.73695999993494	-1.3300481580102996e-05	0.0004861968142719775	-0.0005905697678372235	-150.65929618330978
-0.1496326530612245	0.017404081632653064	7.682801296073876	-0.7049279326136002	-0.0855055916780465	-0.0003715618909048146	-4.443832811507065e-06	12.733972562167391	-0.018461995561146693	-68.0	0.0034410610868320646	0.40871994956580693	-125.09918596075148	-1.33185498700783e-05	0.0004867551455909336	-0.0006154301285050678	-173.07966461096686
-0.1496326530612245	0.018253061224489796	7.6215227917850825	-0.7048968509612621	-0.08547676665192583	-0.0003761960315209478	-4.433206768461595e-06	12.733791163088492	-0.018492858365547704	-68.0	0.003403505273406715	0.4087200767444532	-150.98008342245393	-1.333751936272165e-05	0.0004873413593280418	-0.0006415339821614907	-199.0220605209217
-0.1496326530612245	0.019102040816326535	7.556833039249	-0.7048642915046557	-0.08544663612219594	-0.0003810505665633457	-4.4220754049639766e-06	12.733601033189494	-0.01852518939716674	-68.0	0.0033642726649443233	0.4087202099711167	-180.73001673979851	-1.3357389732959746e-05	0.00048795545053081923	-0.0006688813997470788	-228.8369140577289
-0.1496326530612245	0.019951020408163267	7.488663167661457	-0.7048302545625305	-0.08541507325313802	-0.0003861254571013717	-4.410438818491791e-06	12.73340215954731	-0.018558988457513692	-68.0	0.003323378540293298	0.4087203492447298	-214.7158102693915	-1.3378160639732073e-05	0.0004885974139554605	-0.0006974724510655506	-262.8911183197646
-0.1496326530612245	0.0208	7.416941163028355	-0.7047947404665109	-0.08538214588980253	-0.00039142066245645424	-4.398297106300575e-06	12.73319452865628	-0.01859425533704595	-68.0	0.0032808388076732697	0.4087204945640899	-253.32071833085027	-1.3399831722438194e-05	0.000489267244137892	-0.0007273072129692082	-301.5679997062474
-0.14326530612244898	-0.0208	7.993506193464611	-0.7069947612906162	-0.08695362996790124	-0.00036498032398668556	-4.026687838720733e-06	12.730600882831899	-0.020673815305933374	-29.738957303758834	0.0032938983145527345	0.4090424102910859	-214.44510248324187	-1.234902396518578e-05	0.00045309400993431836	-0.0008696767973788155	-223.86216687068884
-0.14326530612244898	-0.019951020408163263	8.066194102526481	-0.7070304253252431	-0.08698679120371366	-0.0003596743598492935	-4.03883884325662e-06	12.730808515715431	-0.02063852248794973	-29.902431746157443	0.0033364922435286104	0.4090422759299166	-181.76576317617057	-1.2327454967930862e-05	0.0004524217126871122	-0.0008397796774488597	-191.27339289387055
-0.14326530612244898	-0.019102040816326528	8.135287334164104	-0.7070646059747645	-0.08701845714013956	-0.0003545891575562621	-4.0504843359379095e-06	12.731007390781594	-0.020604698564902435	-30.07922204446754	0.0033774386807117196	0.4090421471585941	-152.99651589550507	-1.2306781909998676e-05	0.00045177738475388196	-0.0008111288688041896	-162.61163055990647
-0.14326530612244898	-0.018253061224489796	8.201372800838158	-0.7070973029038328	-0.08704886321080352	-0.00034972475793892954	-4.061624219064974e-06	12.731197521597828	-0.02057234374553829	-30.273223152978385	0.0034167216714422466	0.4090420239782091	-123.70544653625156	-1.2287005139555163e-05	0.0004511610316342285	-0.0007837242926598265	-133.44827404336016
-0.14326530612244898	-0.01740408163265306	8.293765688410645	-0.7071285157938618	-0.08707780804905596	-0.00034508120009490995	-4.072258396825568e-06	12.731378921146417	-0.02054145823051101	-30.49025823470299	0.0034543258921519993	0.409041906389799	-102.50912133117933	-1.2268125002989905e-05	0.0004505726585755099	-0.0007575658787573047	-112.37639735504165
-0.14326530612244898	-0.016555102040816325	8.321706237037233	-0.707158244341052	-0.08710537381434236	-0.00034065852122822093	-4.082386778070379e-06	12.731551601823783	-0.020512042210668824	-30.739608319438137	0.0034902366585125577	0.40904179439437804	-86.97465598736188	-1.2250141820047133e-05	0.0004500122706190268	-0.0007326535575202797	-97.06315707603139
-0.14326530612244898	-0.015706122448979593	8.377112264241305	-0.7071864882534271	-0.08713158917850095	-0.00033645675691929	-4.092009276090991e-06	12.731715575439946	-0.020484095867722374	-31.037461969903145	0.003524439933289436	0.4090416879928398	-70.74074747095787	-1.2233055889154798e-05	0.00044947987252541566	-0.000708987261987204	-81.07152094850284
-0.14326530612244898	-0.014857142857142857	8.429594624405638	-0.7072132472570019	-0.08715648481781102	-0.0003324759408940281	-4.101125808730899e-06	12.73187085321788	-0.02045761937507251	-31.41612017808863	0.0035569223338187683	0.4090415871861417	-55.13043773398574	-1.2216867515846275e-05	0.00044897546882793904	-0.0006865669295166299	-65.78722109484617
-0.14326530612244898	-0.014008163265306121	8.478186783944466	-0.7072385210892236	-0.08717988859838144	-0.0003287161050877785	-4.10973629771938e-06	12.732017445793055	-0.02043261289621512	-68.0	0.0035876711391669147	0.409041491975108	-45.30021801451399	-1.2201576968351446e-05	0.0004484990638466968	-0.0006653924996271599	-92.49279756510015
-0.14326530612244898	-0.013159183673469386	8.523955541939813	-0.7072623095036192	-0.08720202852214243	-0.00032517727973058186	-4.117840668782513e-06	12.732155363212922	-0.02040907658522073	-68.0	0.0036166742969339083	0.4090414023605433	-35.5983553802818	-1.2187184513123839e-05	0.00044805066163888796	-0.0006454639176354249	-82.74499870864346
-0.14326530612244898	-0.012310204081632652	8.566629396765165	-0.707284612268019	-0.08722267485789459	-0.00032185949319796237	-4.125438852975449e-06	12.732284614936326	-0.020387010588635235	-68.0	0.0036439204297273875	0.40904131834320623	-27.60199851283337	-1.2173690389971625e-05	0.0004476302660414433	-0.0006267811297675507	-74.70581086955967
-0.14326530612244898	-0.011461224489795918	8.606245866013694	-0.7073054291644496	-0.08724199886210826	-0.00031876277220277416	-4.132530786349342e-06	12.732405195796007	-0.02036641504302139	-68.0	0.0036693988412563883	0.40904123992384633	-21.098655579517555	-1.2161094835150266e-05	0.00044723788062128733	-0.000609344086569763	-68.1627048846161
-0.14326530612244898	-0.010612244897959183	8.642848913152875	-0.7073247599900014	-0.08725994261455838	-0.00031588714157848585	-4.139116406287613e-06	12.732517099865467	-0.020347290074738567	-68.0	0.0036930995220680884	0.4090411671030978	-15.889918275225787	-1.2149398065375294e-05	0.0004468735087392872	-0.0005931527398388425	-62.91722844314873
-0.14326530612244898	-0.009763265306122447	8.676479356624668	-0.7073426045557625	-0.0872765087135079	-0.0003132326244568162	-4.145195657390133e-06	12.732620366329712	-0.020329635802376345	-68.0	0.0037150131549523735	0.409041099881545	-11.79148026638912	-1.213860027249325e-05	0.0004465371535005147	-0.0005782070485338409	-58.785034365785314
-0.14326530612244898	-0.008914285714285713	8.737970563316253	-0.7073589626863566	-0.08729172098043847	-0.00031079924213983645	-4.150768486810286e-06	12.732715002289796	-0.020313452335891213	-68.0	0.003735131119936952	0.4090410382597831	-8.399263576226042	-1.2128701644797957e-05	0.00044622881777556245	-0.0005645069721822438	-55.33121133410964
-0.14326530612244898	-0.00806530612244898	8.73497001833266	-0.7073738342223237	-0.08730549965368439	-0.00030858701417812995	-4.1558348471415485e-06	12.732801014256278	-0.0202987397754697	-68.0	0.0037534454989378574	0.4090409822383627	-6.258880796526329	-1.2119702358148743e-05	0.000445948504200544	-0.0005520524737221422	-53.19372437637248
-0.14326530612244898	-0.007216326530612244	8.790768367072872	-0.7073872190203332	-0.08731795240402107	-0.00030659595837079223	-4.160394695862379e-06	12.73287840814883	-0.02028549821106651	-68.0	0.0037699490800156	0.40904093181773504	-4.526749006511102	-1.2111602558206869e-05	0.00044569621516643565	-0.0005408435185927374	-51.405700035286124
-0.14326530612244898	-0.006367346938775508	8.781981585121684	-0.7073991169471725	-0.08732897028557218	-0.00030482609067306043	-4.164447992893727e-06	12.732947189295938	-0.02027372772526448	-68.0	0.0037846353612920325	0.4090408869983051	-3.3090034722461876	-1.2104402388857238e-05	0.0004454719528226292	-0.0005308800799639357	-50.196657493495174
-0.14326530612244898	-0.005518367346938774	8.801251387574666	-0.7074095278877266	-0.08733863463736924	-0.00030327742532065827	-4.167994703374589e-06	12.733007362434739	-0.020263428390869365	-68.0	0.0037974985544231288	0.409040847780485	-2.492056437366342	-1.2098101972668474e-05	0.00044527571907337915	-0.0005221621281634725	-49.36036736186908
-0.14326530612244898	-0.0046693877551020405	8.817727548208893	-0.7074184517397839	-0.08734697441617101	-0.0003019499747729526	-4.171034798439166e-06	12.733058931710657	-0.020254600271911727	-68.0	0.0038085335877573456	0.4090408141645856	-1.9764976776704994	-1.2092701414445628e-05	0.00044510751561688267	-0.0005146896425003433	-48.82826967226434
-0.14326530612244898	-0.003820408163265305	8.831428904816619	-0.7074258884166227	-0.08735382292328708	-0.00030084374967742633	-4.173568249776771e-06	12.73310190067735	-0.020247243422634398	-68.0	0.0038177361090507844	0.4090407861509142	-1.6771026699617746	-1.20882008047829e-05	0.0004449673438742252	-0.0005084626009193016	-48.51512089774616
-0.14326530612244898	-0.0029714285714285693	8.842371156796958	-0.707431837844851	-0.08735934637343234	-0.00029995875891941637	-4.175595037292368e-06	12.733136272296363	-0.020241357888046707	-68.0	0.003825102487841292	0.40904076373967335	-1.5228401164059147	-1.2084600230721776e-05	0.000444855205046224	-0.0005034809881863112	-48.34987420792874
-0.14326530612244898	-0.002122448979591837	8.639583946210962	-0.7074362999677675	-0.0873635162944062	-0.00029929500965053535	-4.177115143111365e-06	12.733162048937185	-0.020236943705384647	-68.0	0.003830629817390019	0.40904074693110104	-1.4561258553307521	-1.2081899742000246e-05	0.0004447711000779009	-0.0004997447896357698	-48.48591577111577
-0.14326530612244898	-0.0012734693877551016	8.614263042006428	-0.7074392747402101	-0.08736625025126799	-0.0002988525071749848	-4.178128554688243e-06	12.733179232377056	-0.020234000902178195	-68.0	0.0038343159162730345	0.40904073572528254	-1.4365871797867378	-1.2080099391909016e-05	0.0004447150297046676	-0.0004972539969685386	-48.491677029357746
-0.14326530612244898	-0.00042448979591836605	8.616999877172589	-0.707440762132677	-0.08736763111878787	-0.0002986312550561365	-4.178635262253039e-06	12.733187823800776	-0.020232529495920915	-68.0	0.0038361593295483942	0.40904073012237063	-1.433547449504367	-1.2079199208869795e-05	0.00044468699440969317	-0.0004960086024539123	-48.48588999252404
-0.14326530612244898	0.0004244897959183695	8.616999877139278	-0.707440762132677	-0.08736763111878787	-0.0002986312550561365	-4.178635262253039e-06	12.733187823800776	-0.020232529495920915	-68.0	0.0038361593295483942	0.40904073012237063	-1.433547449504374	-1.2079199208869795e-05	0.00044468699440969317	-0.0004960086024539123	-48.48588999255735
-0.14326530612244898	0.001273469387755105	8.61426304195328	-0.7074392747402101	-0.08736625036346268	-0.0002988525071749848	-4.178128554688243e-06	12.733179232377056	-0.020234000902178195	-68.0	0.0038343159162730345	0.4090407357252772	-1.4365871797867804	-1.2080099391909016e-05	0.0004447150297046676	-0.0004972539969685386	-48.491677029523146
-0.14326530612244898	0.002122448979591837	8.639583946210962	-0.7074362999677675	-0.0873635162944062	-0.00029929500965053535	-4.177115143111365e-06	12.733162048937185	-0.020236943705384647	-68.0	0.003830629817390019	0.4090407469310975	-1.4561258553301588	-1.2081899742000246e-05	0.0004447711000779009	-0.0004997447896357698	-48.485915771115174
-0.14326530612244898	0.0029714285714285728	8.84237115676791	-0.707431837844851	-0.08735934611151563	-0.00029995875891941637	-4.175595037292368e-06	12.733136272296363	-0.020241357888046707	-68.0	0.003825102487840404	0.40904076373967335	-1.5228401163979886	-1.2084600230721776e-05	0.000444855205046224	-0.0005034809881863112	-48.34987420768794
-0.14326530612244898	0.0038204081632653084	8.83142890483191	-0.7074258884166227	-0.0873538782982699	-0.00030084374967742633	-4.173568249776771e-06	12.73310190067735	-0.020247243422634398	-68.0	0.0038177361090507844	0.40904078615091244	-1.6771026699759286	-1.20882008047829e-05	0.0004449673438742252	-0.0005084626009193016	-48.51512095312001
-0.14326530612244898	0.0046693877551020405	8.817727548167113	-0.7074184517397839	-0.08734691948261641	-0.0003019499747729526	-4.171034798439166e-06	12.733058931710653	-0.020254600271908174	-68.0	0.0038085335877573456	0.4090408141645874	-1.9764976777433212	-1.2092701414445628e-05	0.00044510751561688267	-0.0005146896425003433	-48.828269617445386
-0.14326530612244898	0.005518367346938776	8.80125138757478	-0.7074095278877266	-0.0873386351242722	-0.00030327742532065827	-4.167994703374589e-06	12.733007362434739	-0.020263428390869365	-68.0	0.0037974985544231288	0.409040847780485	-2.492056437365834	-1.2098101972668474e-05	0.00044527571907337915	-0.0005221621281634725	-49.36036736235536
-0.14326530612244898	0.006367346938775512	8.781981585112135	-0.7073991169471725	-0.08732896972350801	-0.00030482609067306043	-4.164447992893727e-06	12.732947189295938	-0.02027372772526448	-68.0	0.0037846353612911443	0.4090408869983051	-3.3090034722564994	-1.2104402388857238e-05	0.0004454719528226292	-0.0005308800799639357	-50.196657492952966
