x	y	custom_beta
-0.9126530612244899	1.5706122448979594	-116.10711658358115
-0.9126530612244899	1.655510204081633	-116.1068582075716
-0.9126530612244899	1.7404081632653061	-116.10659697013301
-0.9126530612244899	1.8253061224489797	-116.10633287126535
-0.9126530612244899	1.9102040816326533	-116.10606591096864
-0.9126530612244899	1.9951020408163265	-116.10579608924287
-0.9126530612244899	2.08	-116.10552340608804
-0.8702040816326531	-2.08	-105.56564860765474
-0.8702040816326531	-1.9951020408163267	-105.56551327309472
-0.8702040816326531	-1.910204081632653	-105.56537507710564
-0.8702040816326531	-1.8253061224489797	-105.56523401968751
-0.8702040816326531	-1.7404081632653061	-105.56509010084032
-0.8702040816326531	-1.6555102040816327	-105.56494332056407
-0.8702040816326531	-1.5706122448979594	-105.56479367885876
-0.8702040816326531	-1.4857142857142858	-105.5646411757244
-0.8702040816326531	-1.4008163265306122	-105.56448581116098
-0.8702040816326531	-1.3159183673469388	-105.56432758516848
-0.8702040816326531	-1.2310204081632654	-105.56416649774694
-0.8702040816326531	-1.1461224489795918	-105.56400254889634
-0.8702040816326531	-1.0612244897959184	-105.56383573861669
-0.8702040816326531	-0.9763265306122448	-105.56366606690798
-0.8702040816326531	-0.8914285714285715	-105.5634935337702
-0.8702040816326531	-0.8065306122448979	-105.56331813920336
-0.8702040816326531	-0.7216326530612245	-105.56313988320747
-0.8702040816326531	-0.6367346938775511	-105.56295876578251
-0.8702040816326531	-0.5518367346938775	-105.5627747869285
-0.8702040816326531	-0.46693877551020413	-105.56258794664544
-0.8702040816326531	-0.38204081632653053	-105.5623982449333
-0.8702040816326531	-0.29714285714285715	-105.56220568179211
-0.8702040816326531	-0.21224489795918355	-105.56201025722187
-0.8702040816326531	-0.12734693877551018	-105.56181197122255
-0.8702040816326531	-0.0424489795918368	-105.5616108237942
-0.8702040816326531	0.0424489795918368	-105.56140681493677
-0.8702040816326531	0.1273469387755104	-105.56119994465028
-0.8702040816326531	0.21224489795918355	-105.56099021293475
-0.8702040816326531	0.29714285714285715	-105.56077761979014
-0.8702040816326531	0.38204081632653075	-105.5605621652165
-0.8702040816326531	0.46693877551020435	-105.56034384921378
-0.8702040816326531	0.5518367346938775	-105.560122671782
-0.8702040816326531	0.6367346938775511	-105.55989863292116
-0.8702040816326531	0.7216326530612247	-105.55967173263127
-0.8702040816326531	0.8065306122448979	-105.55944197091232
-0.8702040816326531	0.8914285714285715	-105.55920934776431
-0.8702040816326531	0.9763265306122451	-105.55897386318725
-0.8702040816326531	1.0612244897959187	-105.55873551718113
-0.8702040816326531	1.1461224489795918	-105.55849430974594
-0.8702040816326531	1.2310204081632654	-105.55825024088169
-0.8702040816326531	1.315918367346939	-105.55800331058839
-0.8702040816326531	1.4008163265306122	-105.55775351886604
-0.8702040816326531	1.4857142857142858	-105.55750086571462
-0.8702040816326531	1.5706122448979594	-105.55724535113413
-0.8702040816326531	1.655510204081633	-105.55698697512459
-0.8702040816326531	1.7404081632653061	-105.556725737686
-0.8702040816326531	1.8253061224489797	-105.55646163881833
-0.8702040816326531	1.9102040816326533	-105.55619467852162
-0.8702040816326531	1.9951020408163265	-105.55592485679585
-0.8702040816326531	2.08	-105.55565217364102
-0.8277551020408164	-2.08	-95.51815219580044
-0.8277551020408164	-1.9951020408163267	-95.51801686124043
-0.8277551020408164	-1.910204081632653	-95.51787866525135
-0.8277551020408164	-1.8253061224489797	-95.51773760783321
-0.8277551020408164	-1.7404081632653061	-95.51759368898603
-0.8277551020408164	-1.6555102040816327	-95.51744690870977
-0.8277551020408164	-1.5706122448979594	-95.51729726700447
-0.8277551020408164	-1.4857142857142858	-95.5171447638701
-0.8277551020408164	-1.4008163265306122	-95.51698939930668
-0.8277551020408164	-1.3159183673469388	-95.51683117331419
-0.8277551020408164	-1.2310204081632654	-95.51667008589264
-0.8277551020408164	-1.1461224489795918	-95.51650613704204
-0.8277551020408164	-1.0612244897959184	-95.51633932676239
-0.8277551020408164	-0.9763265306122448	-95.51616965505369
-0.8277551020408164	-0.8914285714285715	-95.5159971219159
-0.8277551020408164	-0.8065306122448979	-95.51582172734906
-0.8277551020408164	-0.7216326530612245	-95.51564347135317
-0.8277551020408164	-0.6367346938775511	-95.51546235392821
-0.8277551020408164	-0.5518367346938775	-95.5152783750742
-0.8277551020408164	-0.46693877551020413	-95.51509153479114
-0.8277551020408164	-0.38204081632653053	-95.51490183307901
-0.8277551020408164	-0.29714285714285715	-95.51470926993781
-0.8277551020408164	-0.21224489795918355	-95.51451384536757
-0.8277551020408164	-0.12734693877551018	-95.51431555936826
-0.8277551020408164	-0.0424489795918368	-95.5141144119399
-0.8277551020408164	0.0424489795918368	-95.51391040308248
-0.8277551020408164	0.1273469387755104	-95.51370353279599
-0.8277551020408164	0.21224489795918355	-95.51349380108046
-0.8277551020408164	0.29714285714285715	-95.51328120793585
-0.8277551020408164	0.38204081632653075	-95.5130657533622
-0.8277551020408164	0.46693877551020435	-95.51284743735948
-0.8277551020408164	0.5518367346938775	-95.5126262599277
-0.8277551020408164	0.6367346938775511	-95.51240222106686
-0.8277551020408164	0.7216326530612247	-95.51217532077698
-0.8277551020408164	0.8065306122448979	-95.51194555905802
-0.8277551020408164	0.8914285714285715	-95.51171293591001
-0.8277551020408164	0.9763265306122451	-95.51147745133295
-0.8277551020408164	1.0612244897959187	-95.51123910532684
-0.8277551020408164	1.1461224489795918	-95.51099789789164
-0.8277551020408164	1.2310204081632654	-95.5107538290274
-0.8277551020408164	1.315918367346939	-95.51050689873409
-0.8277551020408164	1.4008163265306122	-95.51025710701174
-0.8277551020408164	1.4857142857142858	-95.51000445386032
-0.8277551020408164	1.5706122448979594	-95.50974893927983
-0.8277551020408164	1.655510204081633	-95.50949056327029
-0.8277551020408164	1.7404081632653061	-95.5092293258317
-0.8277551020408164	1.8253061224489797	-95.50896522696404
-0.8277551020408164	1.9102040816326533	-95.50869826666732
-0.8277551020408164	1.9951020408163265	-95.50842844494156
-0.8277551020408164	2.08	-95.50815576178672
-0.7853061224489797	-2.08	-85.97303060453889
-0.7853061224489797	-1.9951020408163267	-85.97289526997888
-0.7853061224489797	-1.910204081632653	-85.9727570739898
-0.7853061224489797	-1.8253061224489797	-85.97261601657166
-0.7853061224489797	-1.7404081632653061	-85.97247209772448
-0.7853061224489797	-1.6555102040816327	-85.97232531744822
-0.7853061224489797	-1.5706122448979594	-85.97217567574292
-0.7853061224489797	-1.4857142857142858	-85.97202317260856
-0.7853061224489797	-1.4008163265306122	-85.97186780804513
-0.7853061224489797	-1.3159183673469388	-85.97170958205264
-0.7853061224489797	-1.2310204081632654	-85.9715484946311
-0.7853061224489797	-1.1461224489795918	-85.9713845457805
-0.7853061224489797	-1.0612244897959184	-85.97121773550084
-0.7853061224489797	-0.9763265306122448	-85.97104806379214
-0.7853061224489797	-0.8914285714285715	-85.97087553065435
-0.7853061224489797	-0.8065306122448979	-85.97070013608752
-0.7853061224489797	-0.7216326530612245	-85.97052188009162
-0.7853061224489797	-0.6367346938775511	-85.97034076266667
-0.7853061224489797	-0.5518367346938775	-85.97015678381266
-0.7853061224489797	-0.46693877551020413	-85.96996994352959
-0.7853061224489797	-0.38204081632653053	-85.96978024181746
-0.7853061224489797	-0.29714285714285715	-85.96958767867626
-0.7853061224489797	-0.21224489795918355	-85.96939225410603
-0.7853061224489797	-0.12734693877551018	-85.96919396810671
-0.7853061224489797	-0.0424489795918368	-85.96899282067835
-0.7853061224489797	0.0424489795918368	-85.96878881182093
-0.7853061224489797	0.1273469387755104	-85.96858194153444
-0.7853061224489797	0.21224489795918355	-85.96837220981891
-0.7853061224489797	0.29714285714285715	-85.9681596166743
-0.7853061224489797	0.38204081632653075	-85.96794416210065
-0.7853061224489797	0.46693877551020435	-85.96772584609793
-0.7853061224489797	0.5518367346938775	-85.96750466866615
-0.7853061224489797	0.6367346938775511	-85.96728062980532
-0.7853061224489797	0.7216326530612247	-85.96705372951543
-0.7853061224489797	0.8065306122448979	-85.96682396779647
-0.7853061224489797	0.8914285714285715	-85.96659134464846
-0.7853061224489797	0.9763265306122451	-85.9663558600714
-0.7853061224489797	1.0612244897959187	-85.96611751406529
-0.7853061224489797	1.1461224489795918	-85.9658763066301
-0.7853061224489797	1.2310204081632654	-85.96563223776585
-0.7853061224489797	1.315918367346939	-85.96538530747254
-0.7853061224489797	1.4008163265306122	-85.96513551575019
-0.7853061224489797	1.4857142857142858	-85.96488286259877
-0.7853061224489797	1.5706122448979594	-85.96462734801828
-0.7853061224489797	1.655510204081633	-85.96436897200874
-0.7853061224489797	1.7404081632653061	-85.96410773457015
-0.7853061224489797	1.8253061224489797	-85.96384363570249
-0.7853061224489797	1.9102040816326533	-85.96357667540578
-0.7853061224489797	1.9951020408163265	-85.96330685368001
-0.7853061224489797	2.08	-85.96303417052518
-0.7428571428571429	-2.08	-76.93028383387002
-0.7428571428571429	-1.9951020408163267	-76.93014849931001
-0.7428571428571429	-1.910204081632653	-76.93001030332093
-0.7428571428571429	-1.8253061224489797	-76.9298692459028
-0.7428571428571429	-1.7404081632653061	-76.9297253270556
-0.7428571428571429	-1.6555102040816327	-76.92957854677935
-0.7428571428571429	-1.5706122448979594	-76.92942890507405
-0.7428571428571429	-1.4857142857142858	-76.92927640193969
-0.7428571428571429	-1.4008163265306122	-76.92912103737626
-0.7428571428571429	-1.3159183673469388	-76.92896281138377
-0.7428571428571429	-1.2310204081632654	-76.92880172396222
-0.7428571428571429	-1.1461224489795918	-76.92863777511162
-0.7428571428571429	-1.0612244897959184	-76.92847096483197
-0.7428571428571429	-0.9763265306122448	-76.92830129312327
-0.7428571428571429	-0.8914285714285715	-76.92812875998548
-0.7428571428571429	-0.8065306122448979	-76.92795336541865
-0.7428571428571429	-0.7216326530612245	-76.92777510942275
-0.7428571428571429	-0.6367346938775511	-76.9275939919978
-0.7428571428571429	-0.5518367346938775	-76.92741001314378
-0.7428571428571429	-0.46693877551020413	-76.92722317286072
-0.7428571428571429	-0.38204081632653053	-76.92703347114859
-0.7428571428571429	-0.29714285714285715	-76.92684090800739
-0.7428571428571429	-0.21224489795918355	-76.92664548343716
-0.7428571428571429	-0.12734693877551018	-76.92644719743784
-0.7428571428571429	-0.0424489795918368	-76.92624605000948
-0.7428571428571429	0.0424489795918368	-76.92604204115206
-0.7428571428571429	0.1273469387755104	-76.92583517086557
-0.7428571428571429	0.21224489795918355	-76.92562543915004
-0.7428571428571429	0.29714285714285715	-76.92541284600543
-0.7428571428571429	0.38204081632653075	-76.92519739143178
-0.7428571428571429	0.46693877551020435	-76.92497907542906
-0.7428571428571429	0.5518367346938775	-76.92475789799728
-0.7428571428571429	0.6367346938775511	-76.92453385913645
-0.7428571428571429	0.7216326530612247	-76.92430695884656
-0.7428571428571429	0.8065306122448979	-76.9240771971276
-0.7428571428571429	0.8914285714285715	-76.9238445739796
-0.7428571428571429	0.9763265306122451	-76.92360908940253
-0.7428571428571429	1.0612244897959187	-76.92337074339642
-0.7428571428571429	1.1461224489795918	-76.92312953596122
-0.7428571428571429	1.2310204081632654	-76.92288546709698
-0.7428571428571429	1.315918367346939	-76.92263853680367
-0.7428571428571429	1.4008163265306122	-76.92238874508132
-0.7428571428571429	1.4857142857142858	-76.9221360919299
-0.7428571428571429	1.5706122448979594	-76.92188057734941
-0.7428571428571429	1.655510204081633	-76.92162220133987
-0.7428571428571429	1.7404081632653061	-76.92136096390128
-0.7428571428571429	1.8253061224489797	-76.92109686503362
-0.7428571428571429	1.9102040816326533	-76.9208299047369
-0.7428571428571429	1.9951020408163265	-76.92056008301114
-0.7428571428571429	2.08	-76.9202873998563
-0.7004081632653061	-2.08	-68.38991188379386
-0.7004081632653061	-1.9951020408163267	-68.38977654923384
-0.7004081632653061	-1.910204081632653	-68.38963835324476
-0.7004081632653061	-1.8253061224489797	-68.38949729582663
-0.7004081632653061	-1.7404081632653061	-68.38935337697944
-0.7004081632653061	-1.6555102040816327	-68.38920659670319
-0.7004081632653061	-1.5706122448979594	-68.38905695499788
-0.7004081632653061	-1.4857142857142858	-68.38890445186352
-0.7004081632653061	-1.4008163265306122	-68.3887490873001
-0.7004081632653061	-1.3159183673469388	-68.3885908613076
-0.7004081632653061	-1.2310204081632654	-68.38842977388606
-0.7004081632653061	-1.1461224489795918	-68.38826582503546
-0.7004081632653061	-1.0612244897959184	-68.38809901475581
-0.7004081632653061	-0.9763265306122448	-68.3879293430471
-0.7004081632653061	-0.8914285714285715	-68.38775680990932
-0.7004081632653061	-0.8065306122448979	-68.38758141534248
-0.7004081632653061	-0.7216326530612245	-68.38740315934659
-0.7004081632653061	-0.6367346938775511	-68.38722204192163
-0.7004081632653061	-0.5518367346938775	-68.38703806306762
-0.7004081632653061	-0.46693877551020413	-68.38685122278456
-0.7004081632653061	-0.38204081632653053	-68.38666152107243
-0.7004081632653061	-0.29714285714285715	-68.38646895793123
-0.7004081632653061	-0.21224489795918355	-68.38627353336099
-0.7004081632653061	-0.12734693877551018	-68.38607524736167
-0.7004081632653061	-0.0424489795918368	-68.38587409993332
-0.7004081632653061	0.0424489795918368	-68.3856700910759
-0.7004081632653061	0.1273469387755104	-68.3854632207894
-0.7004081632653061	0.21224489795918355	-68.38525348907388
-0.7004081632653061	0.29714285714285715	-68.38504089592927
-0.7004081632653061	0.38204081632653075	-68.38482544135562
-0.7004081632653061	0.46693877551020435	-68.3846071253529
-0.7004081632653061	0.5518367346938775	-68.38438594792112
-0.7004081632653061	0.6367346938775511	-68.38416190906028
-0.7004081632653061	0.7216326530612247	-68.3839350087704
-0.7004081632653061	0.8065306122448979	-68.38370524705144
-0.7004081632653061	0.8914285714285715	-68.38347262390343
-0.7004081632653061	0.9763265306122451	-68.38323713932637
-0.7004081632653061	1.0612244897959187	-68.38299879332025
-0.7004081632653061	1.1461224489795918	-68.38275758588506
-0.7004081632653061	1.2310204081632654	-68.38251351702081
-0.7004081632653061	1.315918367346939	-68.38226658672751
-0.7004081632653061	1.4008163265306122	-68.38201679500516
-0.7004081632653061	1.4857142857142858	-68.38176414185374
-0.7004081632653061	1.5706122448979594	-68.38150862727325
-0.7004081632653061	1.655510204081633	-68.38125025126371
-0.7004081632653061	1.7404081632653061	-68.38098901382511
-0.7004081632653061	1.8253061224489797	-68.38072491495745
-0.7004081632653061	1.9102040816326533	-68.38045795466074
-0.7004081632653061	1.9951020408163265	-68.38018813293498
-0.7004081632653061	2.08	-68.37991544978014
-0.6579591836734694	-2.08	-60.351914754310435
-0.6579591836734694	-1.9951020408163267	-60.35177941975042
-0.6579591836734694	-1.910204081632653	-60.35164122376135
-0.6579591836734694	-1.8253061224489797	-60.351500166343214
-0.6579591836734694	-1.7404081632653061	-60.35135624749602
-0.6579591836734694	-1.6555102040816327	-60.351209467219775
-0.6579591836734694	-1.5706122448979594	-60.35105982551446
-0.6579591836734694	-1.4857142857142858	-60.3509073223801
-0.6579591836734694	-1.4008163265306122	-60.35075195781668
-0.6579591836734694	-1.3159183673469388	-60.3505937318242
-0.6579591836734694	-1.2310204081632654	-60.35043264440265
-0.6579591836734694	-1.1461224489795918	-60.35026869555205
-0.6579591836734694	-1.0612244897959184	-60.35010188527239
-0.6579591836734694	-0.9763265306122448	-60.34993221356367
-0.6579591836734694	-0.8914285714285715	-60.34975968042589
-0.6579591836734694	-0.8065306122448979	-60.34958428585905
-0.6579591836734694	-0.7216326530612245	-60.34940602986316
-0.6579591836734694	-0.6367346938775511	-60.34922491243821
-0.6579591836734694	-0.5518367346938775	-60.34904093358419
-0.6579591836734694	-0.46693877551020413	-60.34885409330113
-0.6579591836734694	-0.38204081632653053	-60.348664391589
-0.6579591836734694	-0.29714285714285715	-60.34847182844781
-0.6579591836734694	-0.21224489795918355	-60.34827640387756
-0.6579591836734694	-0.12734693877551018	-60.34807811787826
-0.6579591836734694	-0.0424489795918368	-60.347876970449896
-0.6579591836734694	0.0424489795918368	-60.34767296159247
-0.6579591836734694	0.1273469387755104	-60.34746609130599
-0.6579591836734694	0.21224489795918355	-60.347256359590446
-0.6579591836734694	0.29714285714285715	-60.34704376644585
-0.6579591836734694	0.38204081632653075	-60.34682831187219
-0.6579591836734694	0.46693877551020435	-60.34660999586947
-0.6579591836734694	0.5518367346938775	-60.3463888184377
-0.6579591836734694	0.6367346938775511	-60.346164779576874
-0.6579591836734694	0.7216326530612247	-60.34593787928698
-0.6579591836734694	0.8065306122448979	-60.34570811756802
-0.6579591836734694	0.8914285714285715	-60.345475494420015
-0.6579591836734694	0.9763265306122451	-60.34524000984295
-0.6579591836734694	1.0612244897959187	-60.34500166383682
-0.6579591836734694	1.1461224489795918	-60.34476045640164
-0.6579591836734694	1.2310204081632654	-60.34451638753739
-0.6579591836734694	1.315918367346939	-60.34426945724409
-0.6579591836734694	1.4008163265306122	-60.34401966552172
-0.6579591836734694	1.4857142857142858	-60.3437670123703
-0.6579591836734694	1.5706122448979594	-60.34351149778983
-0.6579591836734694	1.655510204081633	-60.34325312178029
-0.6579591836734694	1.7404081632653061	-60.34299188434169
-0.6579591836734694	1.8253061224489797	-60.34272778547404
-0.6579591836734694	1.9102040816326533	-60.34246082517733
-0.6579591836734694	1.9951020408163265	-60.34219100345155
-0.6579591836734694	2.08	-60.34191832029672
-0.6155102040816327	-2.08	-52.816292445419734
-0.6155102040816327	-1.9951020408163267	-52.81615711085972
-0.6155102040816327	-1.910204081632653	-52.81601891487065
