0.23919864571083238	0.2967296432539186	0.3477731441804135	0.394393720980327	0.4363708257646248	0.4736204589927073	0.5061316252522552	0.5333942925394268	0.5555013978768084	0.5732213205566357	0.585840269929987	0.5946412272036028	0.598778965947254	0.5984521223491175	0.5930643143004737	0.5826343268355405	0.5698115366234511	0.5514461253631833	0.5292676771284697	0.5032413104752536	0.4729445685318616	0.4393770233189205	0.401252051467587	0.35795951380255	0.3107873845210172	0.26047359595709274	0.20686481641967625	0.1503050516025599	0.09042951294604151	0.02746278184592299
0.15194837759348445	0.21651974902057702	0.2753437701282824	0.3287319225592267	0.3775930003692558	0.42138006589400767	0.46010963062430577	0.49294880900280624	0.5207116244906107	0.5435996021511507	0.5613411384519686	0.5742784662099272	0.5827714521130218	0.5861370428316448	0.5842816207482002	0.5767744589805428	0.5669763956684903	0.5508366982798218	0.5305866955479512	0.5063104437076351	0.4774784478050833	0.4446647736390048	0.40752226147515813	0.364764594507454	0.31747456748392366	0.2665947657325578	0.21217888926390316	0.15443008931875113	0.09310411074997837	0.028319993895232543
0.072467609422187	0.143794803769838	0.20901161558005654	0.268917047642649	0.32372621516073785	0.3734164467775294	0.41778427247396266	0.45584798963814954	0.48844882985297744	0.5159087492448702	0.5384628314339874	0.5551630223620716	0.5674228527643681	0.5744492107637953	0.5754268357163745	0.5708764230054371	0.5636269107625527	0.5495758539993147	0.5312080360337816	0.5084537718278259	0.4809772432171311	0.4489144511449048	0.41265615404058664	0.37046658788610465	0.3231306369136533	0.27180878642856676	0.2167338319963008	0.15797798766129567	0.09541256535257148	0.029062042810414468
0.0020074394127060913	0.07980717599046372	0.1505403788815869	0.2162621909588296	0.27607433436900486	0.3309115157924598	0.3801454785287657	0.42287245189219824	0.45961408493342226	0.49127799535414063	0.5175830199744187	0.5380969838153131	0.5534002254335171	0.5636299425863651	0.567266814669912	0.565265623553568	0.5601027970061025	0.5481539912667017	0.5313519142086633	0.5099018436431209	0.48363352343814725	0.45230194878889485	0.4168123562940753	0.3751503819533717	0.3278153605817664	0.2761539225732772	0.220547138661912	0.16096072181679233	0.09735906934635352	0.02968936113072118
-0.05843075195094016	0.025626034308398715	0.10117692188193494	0.17135497778984465	0.23583976487008762	0.2947750875193229	0.3481491298994861	0.3947853428990573	0.43514839875195754	0.4702057066115195	0.4995752724427085	0.5234414725402843	0.5412560703780915	0.5540954873773796	0.5600541392888623	0.5601878167621983	0.5568020695566087	0.5466538985321137	0.5311766838842331	0.5108547858923203	0.4856155780967111	0.4549626197107308	0.4200851998069304	0.3788862825871586	0.33158013724072255	0.27966607653871733	0.22364020813914465	0.1633868428649432	0.09894720435697302	0.0302021743051899
-0.10680037080166294	-0.017836982185036376	0.061938912798170875	0.13550165849350826	0.2037042617413718	0.265887793330581	0.3225101456817949	0.3722129243031702	0.4155206087697394	0.4532077310941993	0.48512871896947196	0.5115472865440349	0.5314633773527557	0.5462986640112106	0.5542227074804522	0.5559053537203091	0.553993667967692	0.545263198702516	0.5308507238903477	0.5114377679412438	0.48701471428566556	0.45699495044839544	0.422508371260216	0.38173148134730894	0.3344664608951522	0.28237589674060715	0.22602890097944517	0.16526586270657795	0.10017967743214129	0.03060079786393466
-0.14196672946647304	-0.04964834073036428	0.03336603648286385	0.1095100238727813	0.18022024975539175	0.24480215075774936	0.30378678443619833	0.35573162743868636	0.40116299347298323	0.4407425291637388	0.47457199701051245	0.5027172763361474	0.5242561001519892	0.5405200612728454	0.5498712714212068	0.5526565171806013	0.5518711673243057	0.5441485840200482	0.5305165712435524	0.5117702126360051	0.48793477386927187	0.4583914071069284	0.4241513768593581	0.3837316008880638	0.3365043530571352	0.2842959345484726	0.22772595869116152	0.16660372470928309	0.10105851537439925	0.030885405151499512
-0.16332442657469493	-0.06921891484637932	0.015994223315644263	0.09370226300001683	0.16590707439693375	0.23196767856679834	0.29238434071555375	0.3457007983071989	0.39241812574938706	0.4331352385701823	0.46812085310450335	0.4972843220349379	0.5198450051228036	0.5369683121949222	0.5471864175616972	0.5506526488131804	0.5505777377287338	0.5434324963767594	0.5302746361303416	0.5119357274549916	0.48845942509831985	0.4592069346922596	0.42511962430862127	0.384885883699269	0.3377177913078455	0.28544218423511225	0.22874064988065612	0.16740455364007722	0.10158523229813454	0.031056119990616082
-0.17048654098604743	-0.07578297056809191	0.010146408524002837	0.08839726063086673	0.16110327476293484	0.2276804223611446	0.2885554439253326	0.34233356989318686	0.38948211173250336	0.4305772671577053	0.46595120486717256	0.49545556780967104	0.5183797312677179	0.5357706925337222	0.5462791662664195	0.5499859107314311	0.550136917156749	0.543185676229875	0.5301875748013085	0.5119852907965097	0.48862969365863584	0.4594751605266918	0.4254395411435201	0.3852652704750916	0.33812082140988764	0.28582317770679744	0.2290783079250307	0.16767120589850926	0.10176067045071413	0.031113016681404204
-0.16332442657461677	-0.06921891484637754	0.015994223315642486	0.09370226300001683	0.16590707439694619	0.231967678566809	0.2923843407155591	0.34570079830720957	0.39241812574938884	0.4331352385701823	0.46812085310450335	0.4972843220349361	0.5198450051228019	0.536968312194924	0.5471864175616972	0.5506526488131804	0.5505777377287338	0.5434324963767576	0.5302746361303416	0.5119357274549916	0.48845942509831985	0.4592069346922596	0.4251196243086195	0.384885883699269	0.3377177913078455	0.28544218423511225	0.22874064988065612	0.16740455364007722	0.10158523229813454	0.031056119990616082
-0.14196672946672706	-0.04964834073035895	0.033366036482894046	0.1095100238727742	0.1802202497553882	0.2448021507577529	0.30378678443621077	0.3557316274386917	0.4011629934729868	0.440742529163753	0.47457199701051067	0.5027172763361527	0.5242561001519874	0.5405200612728454	0.5498712714212068	0.5526565171806013	0.5518711673243057	0.54414858402005	0.5305165712435578	0.5117702126360051	0.48793477386927187	0.4583914071069284	0.42415137685935456	0.3837316008880567	0.336504353057137	0.2842959345484726	0.22772595869116152	0.16660372470928309	0.10105851537439925	0.030885405151499512
-0.10680037080142846	-0.01783698218501506	0.061938912798165546	0.1355016584934905	0.20370426174138423	0.265887793330581	0.3225101456818127	0.37221292430315955	0.4155206087697163	0.45320773109421	0.4851287189694773	0.5115472865440349	0.5314633773527557	0.5462986640112071	0.5542227074804593	0.5559053537203056	0.553993667967692	0.5452631987025143	0.5308507238903477	0.5114377679412438	0.48701471428566556	0.45699495044839544	0.422508371260216	0.38173148134730894	0.33446646089515397	0.28237589674060715	0.22602890097944517	0.1652658627065886	0.10017967743214129	0.03060079786393466
-0.058430751950588444	0.02562603430838095	0.10117692188192962	0.17135497778984288	0.23583976487008762	0.2947750875193176	0.3481491298994843	0.39478534289908573	0.43514839875194156	0.4702057066115213	0.4995752724427085	0.5234414725402807	0.5412560703780969	0.5540954873773885	0.5600541392888605	0.5601878167621965	0.5568020695566123	0.5466538985321137	0.5311766838842367	0.5108547858923185	0.4856155780967111	0.4549626197107326	0.4200851998069304	0.37888628258716217	0.33158013724072255	0.2796660765387191	0.2236402081391411	0.1633868428649432	0.09894720435697302	0.0302021743051899
0.002007439413093337	0.0798071759904726	0.15054037888159044	0.21626219095882782	0.2760743343690155	0.33091151579246336	0.3801454785287799	0.42287245189218936	0.45961408493341516	0.4912779953541371	0.5175830199744187	0.5380969838153256	0.5534002254335348	0.5636299425863704	0.5672668146699085	0.5652656235535662	0.5601027970061043	0.5481539912667017	0.5313519142086598	0.5099018436431262	0.48363352343814725	0.4523019487888966	0.4168123562940842	0.3751503819533717	0.3278153605817682	0.2761539225732772	0.220547138661912	0.16096072181679233	0.09735906934635352	0.02968936113072118
0.07246760942257602	0.1437948037698824	0.20901161558003878	0.2689170476426561	0.32372621516076805	0.3734164467775418	0.41778427247399463	0.45584798963814954	0.4884488298529934	0.5159087492448844	0.5384628314339874	0.5551630223620858	0.5674228527643788	0.5744492107637988	0.5754268357163799	0.5708764230054388	0.5636269107625527	0.5495758539993165	0.5312080360337816	0.5084537718278188	0.4809772432171293	0.448914451144903	0.41265615404058664	0.3704665878861011	0.32313063691365684	0.27180878642856676	0.2167338319963008	0.15797798766129567	0.09541256535257503	0.029062042810414468
0.1519483775935786	0.21651974902062143	0.2753437701282806	0.32873192255923733	0.37759300036928245	0.4213800658940414	0.4601096306243111	0.49294880900280624	0.520711624490616	0.5435996021511666	0.5613411384519775	0.5742784662099343	0.5827714521130147	0.5861370428316484	0.584281620748202	0.5767744589805446	0.5669763956684939	0.5508366982798201	0.530586695547953	0.5063104437076369	0.4774784478050833	0.4446647736390048	0.40752226147515636	0.36476459450745224	0.317474567483913	0.2665947657325578	0.2121788892639085	0.15443008931875468	0.09310411074997837	0.028319993895232543
0.239198645711312	0.29672964325395057	0.34777314418040106	0.39439372098034475	0.4363708257646426	0.4736204589927393	0.5061316252522872	0.5333942925394215	0.5555013978768386	0.5732213205566445	0.585840269929987	0.5946412272036028	0.5987789659472451	0.5984521223491139	0.5930643143004826	0.5826343268355441	0.5698115366234511	0.551446125363185	0.5292676771284697	0.5032413104752536	0.47294456853185984	0.4393770233189187	0.401252051467587	0.3579595138025464	0.3107873845210172	0.26047359595709274	0.20686481641967625	0.1503050516025599	0.09042951294604151	0.02746278184592299
0.33307805638293964	0.38183385741619347	0.4252726509104239	0.46409970767686204	0.49864688898710874	0.528799041491613	0.5548783195780569	0.5757794007504646	0.5920753132048482	0.6035514199284773	0.6114999432757457	0.6153299753601953	0.6148082144526938	0.610723208772157	0.6014413686290325	0.5877376278630582	0.5719242198930665	0.5510719848297096	0.5268773866623615	0.49893502784433785	0.46729478231777755	0.43276427021150354	0.3936438513716194	0.349973241081015	0.30300128332497067	0.2533979431784257	0.20077037740915493	0.14558941324054153	0.08738433722704109	0.02648989407837199
0.43045000933633126	0.4706859885558927	0.5055219215536813	0.5360899978429163	0.562757194636804	0.5857314092816068	0.6047849322751784	0.6190436233542904	0.6284283911100914	0.6345001745983723	0.636935935492188	0.6353379562165546	0.63049637392667	0.6218759601531243	0.6089847256825145	0.5914746091772187	0.5728566110848661	0.5495131196754315	0.5230723114045848	0.49317828277959386	0.4604500024196536	0.4245498483525818	0.3844450031508675	0.34070036591532293	0.2941776934376499	0.24533036177678014	0.19385675437322547	0.14026672840762622	0.08396343519228644	0.02540109495532228
0.5295437496372095	0.5605154727159665	0.5863642325947094	0.6083671871890299	0.6273977221115139	0.6425163958704978	0.6542659319784914	0.6609742648709975	0.6643426134713728	0.6643763064333417	0.6607794008859269	0.6542604705794357	0.6444827878113912	0.6316414130636101	0.6145311665470086	0.5936474638804548	0.5720088107127541	0.5461701101892817	0.5173666307725142	0.48568048200351477	0.451937955583233	0.41464719651280824	0.3736728882753759	0.3300001302056099	0.28412453110601277	0.23622190175938407	0.18614869278760082	0.13432152194001823	0.08016107555879337	0.024195952994702452
0.6272622686428999	0.6487370925171021	0.6657228640966935	0.6794973106069762	0.689956552160286	0.6971501771197701	0.7009540556791674	0.7012438957935458	0.6979030322176154	0.691422295951222	0.6825104090950074	0.6706231596789038	0.6560920307008704	0.6387196163610103	0.6176546926093689	0.5934314730492058	0.5689762298350249	0.5404705392605322	0.5094030626663812	0.47643490967115376	0.44103912899702813	0.4025418677375274	0.36115863501701817	0.317734307653204	0.2727522434544607	0.22599105864483526	0.1775953761810829	0.127739035350789	0.0759708981227245	0.022873875512635422
0.7208159186369336	0.7330564275012286	0.7411054295090658	0.7460441207899553	0.7478449501644064	0.7474035667366259	0.7442462823960003	0.7372367539052629	0.7271788207639691	0.7151441349450351	0.7003026530638987	0.6834216244435183	0.6639670734267131	0.6423071227687434	0.6176212653220503	0.5903031836995165	0.5629202828353499	0.5317925375344377	0.4989751488750276	0.4646143924024333	0.427690121570226	0.3880898261388648	0.3467367801231873	0.30391313643408147	0.25993180130690163	0.21456548243457263	0.1681180420719759	0.12047002717437216	0.07138522897158417	0.021434136379564706
0.8071266177612557	0.8098530717478258	0.8088729085500788	0.8054275481986686	0.799699550599831	0.791395944320973	0.7807202794411001	0.7673934473809716	0.7512623387502622	0.7331014687684583	0.713129191716769	0.6909260011676022	0.6671296399128401	0.6416696004231	0.6132822382406573	0.5831313363301938	0.5529364616222274	0.5197896160848732	0.4856621367334899	0.44937982821464395	0.4110725357081737	0.37119061650230023	0.3301445514167938	0.2883368149403793	0.24559708433816851	0.20189909562859754	0.15767098159964554	0.11251136739223	0.06639682075617692	0.019876295462756488
