-0.002444870354642248	-0.002039040777976453	-0.0016853299875609906	-0.0013785671532833277	-0.0011139644696687157	-0.0008871171556776858	-0.0006940034547540108	-0.0005309846347518743	-0.0003948049880140303	-0.0002825918312989728	-0.0001918555058253446	-0.00012048937722575204	-6.676983561426653e-05	-2.935629549050134e-05	-7.291195828429409e-06	0.0	-7.291195837311193e-06	-2.935629556866104e-05	-6.676983588249641e-05	-0.000120489377852806	-0.00019185550700839826	-0.00028259183327250526	-0.000394804991014297	-0.0005309846389991435	-0.0006940034604134837	-0.0008871171628737073	-0.0011139644783959568	-0.001378567163415667	-0.0016853299987840131	-0.0020390407897625806
-0.0013792916208839046	-0.0011643287256575263	-0.000974083107388779	-0.0008064349981911079	-0.0006594216501234484	-0.0005312373350498945	-0.0004202333446983175	-0.00032491799064438	-0.0002439566043062058	-0.0001761715369070771	-0.0001205421595500411	-7.620486316284314e-05	-4.245305849437386e-05	-1.8737176148420076e-05	-4.664666558795716e-06	0.0	-4.664666565901143e-06	-1.8737176198158068e-05	-4.2453058668456833e-05	-7.620486357140521e-05	-0.00012054216034229626	-0.00017617153824289744	-0.00024395660637566152	-0.00032491799366596297	-0.000420233348867427	-0.0005312373405725879	-0.0006594216571844669	-0.0008064350069663107	-0.0009740831179829712	-0.0011643287381346568
-0.0006946051759335603	-0.0005933041590200361	-0.0005021214531204521	-0.0004203859080647021	-0.00034747608854246437	-0.000282820274060569	-0.00022589645895543242	-0.0001762323523912812	-0.00013340537836192823	-9.704267568899638e-05	-6.682109801303682e-05	-4.2467213809516124e-05	-1.875034464227099e-05	-2.376614617105588e-05	-2.93895474463568e-05	-3.5626383610321e-05	-4.248310404619815e-05	-4.9966772353471356e-05	-5.8085066346080794e-05
5.55917978317666e-10	4.842650724867781e-10	4.175575440967805e-10	3.5578651136347617e-10	2.9896085607106215e-10	2.4707347279218084e-10	2.0012969059735042e-10	1.581259567728921e-10	1.2106582403248467e-10	8.894573966244934e-11	6.176748001962551e-11	3.9531045104013174e-11	2.2234658558772935e-11	9.881873097583593e-12	2.469136006766348e-12	0.0	2.469136006766348e-12	9.881873097583593e-12	2.2234658558772935e-11	3.9531045104013174e-11	6.176748001962551e-11	8.894573966244934e-11	1.2106582403248467e-10	1.581259567728921e-10	2.0012969059735042e-10	2.4707347279218084e-10	2.9896085607106215e-10	3.5578651136347617e-10	4.175575440967805e-10	4.842650724867781e-10
-6.684627672903787e-05	-5.808506523585777e-05	-4.996677146351658e-05	-4.248310334276084e-05	-3.5626383068532164e-05	-2.9389547039571084e-05	-2.3766145876180644e-05	-1.8750344434437238e-05	-1.4336921790203405e-05	-1.052127126577318e-05	-7.2994003783577455e-06	-4.66793088627071e-06	-2.624098783599038e-06	-1.1657542717813385e-06	-2.913617915822897e-07	0.0	-2.913617915822897e-07	-1.165754277110409e-06	-2.624098796033536e-06	-4.667930911139706e-06	-7.299400428095737e-06	-1.0521271358143736e-05	-1.4336921930535595e-05	-1.875034464227099e-05	-2.376614617105588e-05	-2.93895474463568e-05	-3.5626383610321e-05	-4.248310404619815e-05	-4.9966772353471356e-05	-5.8085066346080794e-05
-0.0002828914601806787	-0.0002441030449560344	-0.00020860865769734005	-0.00017627566305122855	-0.00014698125056256117	-0.00012061243455718795	-9.706605425030546e-05	-7.624877367007343e-05	-5.807708168248382e-05	-4.2477292012677026e-05	-2.9385543193427566e-05	-1.8747798620211142e-05	-1.0519846531664712e-05	-4.667299984717488e-06	-1.1655968918944382e-06	0.0	-1.1655968954471518e-06	-4.667299995375629e-06	-1.0519846576073633e-05	-1.8747798730345266e-05	-2.9385543397708602e-05	-4.2477292360842966e-05	-5.807708224025987e-05	-7.624877449607936e-05	-9.706605541381919e-05	-0.00012061243614880368	-0.00014698125266754403	-0.00017627566576727816	-0.00020860866112037968	-0.00024410304920863268
-0.0006946051759335603	-0.0005933041590200361	-0.0005021214531240048	-0.0004203859080647021	-0.00034747608854246437	-0.000282820274060569	-0.00022589645895543242	-0.0001762323523912812	-0.00013340537836192823	-9.704267568899638e-05	-6.682109801303682e-05	-4.2467213809516124e-05	-2.3757306367500064e-05	-1.0517373819851628e-05	-2.623129100598476e-06	0.0	-2.6231291023748327e-06	-1.0517373850049694e-05	-2.3757306468752404e-05	-4.2467214040442514e-05	-6.682109846956052e-05	-9.704267646348796e-05	-0.00013340537958050902	-0.00017623235419250705	-0.0002258964614796355	-0.0002828202774765032	-0.0003474760930153309	-0.0004203859137614785	-0.000502121460218774	-0.0005933041676922102
-0.0013792916208839046	-0.0011643287256575263	-0.000974083107388779	-0.0008064349981911079	-0.0006594216501234484	-0.0005312373350498945	-0.0004202333446983175	-0.00032491799064438	-0.0002439566043062058	-0.0001761715369070771	-0.0001205421595500411	-7.620486316284314e-05	-4.245305849437386e-05	-1.8737176148420076e-05	-4.664666558795716e-06	0.0	-4.664666565901143e-06	-1.8737176198158068e-05	-4.2453058668456833e-05	-7.620486357140521e-05	-0.00012054216034229626	-0.00017617153824289744	-0.00024395660637566152	-0.00032491799366596297	-0.000420233348867427	-0.0005312373405725879	-0.0006594216571844669	-0.0008064350069663107	-0.0009740831179829712	-0.0011643287381346568
-0.002444870354642248	-0.002039040777976453	-0.0016853299875609906	-0.0013785671532833277	-0.0011139644696687157	-0.0008871171556776858	-0.0006940034547540108	-0.0005309846347518743	-0.0003948049880140303	-0.0002825918312989728	-0.0001918555058253446	-0.00012048937722575204	-6.676983561426653e-05	-2.935629549050134e-05	-7.291195828429409e-06	0.0	-7.291195837311193e-06	-2.935629556866104e-05	-6.676983588249641e-05	-0.000120489377852806	-0.00019185550700839826	-0.00028259183327250526	-0.000394804991014297	-0.0005309846389991435	-0.0006940034604134837	-0.0008871171628737073	-0.0011139644783959568	-0.001378567163415667	-0.0016853299987840131	-0.0020390407897625806
-0.004029571195017567	-0.0033222965707828678	-0.0027137847990612585	-0.0021933247454235527	-0.00175099869310813	-0.001377682342756259	-0.0010650448123943335	-0.0008055486373663712	-0.000592449770429937	-0.0004197975816495614	-0.0002824348584677949	-0.00017599780564303558	-9.6916045290385e-05	-4.241261684612141e-05	-1.0503977051712354e-05	0.0	-1.0503977069475923e-05	-4.241261695625553e-05	-9.691604567230172e-05	-0.00017599780650456864	-0.0002824348600665161	-0.00041979758423060787	-0.0005924497741922607	-0.0008055486423970137	-0.001065044818604477	-0.0013776823498332647	-0.001750998700391193	-0.0021933247518539645	-0.002713784803056285	-0.003322296570146932
-0.0063015436656446155	-0.0051416482553197085	-0.0041542363141768845	-0.0033194884095397725	-0.0026190532154846125	-0.0020360475122576105	-0.0015550561862287537	-0.001162132229900692	-0.0008447967418963032	-0.0005920389269284954	-0.0003943160957895486	-0.00024355366535466771	-0.00013314515856599485	-5.795220438997717e-05	-1.430453785467023e-05	0.0	-1.4304537875986512e-05	-5.7952204544520214e-05	-0.00013314515906337476	-0.0002435536664577853	-0.0003943160977506466	-0.000592038929923433	-0.0008447967458842243	-0.0011621322345440888	-0.0015550561907122784	-0.002036047515167283	-0.0026190532145839995	-0.0033194884015905757	-0.00415423629470979	-0.005141648218396355
-0.009458382279483146	-0.0076469836960004756	-0.006118071632119637	-0.004837882698039309	-0.003775154496894473	-0.0029011256237438943	-0.0021895356654972886	-0.0016166252009384152	-0.0011611358006717865	-0.0008043100270977988	-0.0005298914343665473	-0.0003241245683938132	-0.00017575496682020741	-7.60291589525508e-05	-1.869466579762502e-05	0.0	-1.869466582604673e-05	-7.602915915150277e-05	-0.0001757549674383796	-0.0003241245697100936	-0.0005298914365390317	-0.000804310030016353	-0.001161135803755542	-0.0016166252028551042	-0.0021895356638879093	-0.002901125614892308	-0.003775154475361475	-0.004837882656223869	-0.006118071559809479	-0.007646983579890687
-0.01372656921588522	-0.011010103611020838	-0.008732961849528209	-0.00684114791738466	-0.0052846655071707715	-0.004017518016313559	-0.0029977085470935805	-0.002187239906557892	-0.0015521146064880753	-0.0010623348633682639	-0.000691902598264349	-0.0004188194368861531	-0.00022508670943821585	-9.670545063400482e-05	-2.3676399633743017e-05	0.0	-2.3676399667493797e-05	-9.67054508773657e-05	-0.0002250867101647458	-0.00041881943831612034	-0.0006919026003195938	-0.0010623348653329145	-0.0015521146066443947	-0.0021872399016817923	-0.0029977085319163876	-0.004017517982873642	-0.00528466544411188	-0.006841147809156567	-0.008732961675509188	-0.011010103344627709
-0.019360836216883115	-0.015424237422132947	-0.012142502170895852	-0.009433478894115055	-0.007221101326976509	-0.005435388506343841	-0.004012444770706836	-0.0028944597600499833	-0.0020297084157583356	-0.0013725509805571079	-0.0008834329984459544	-0.0005288853145497541	-0.00028152407508841293	-0.0001200507272667295	-2.9252019245973315e-05	0.0	-2.9252019285053166e-05	-0.0001200507275544993	-0.00028152407589487893	-0.0005288853159388651	-0.0008834329998173018	-0.0013725509801023605	-0.0020297084097133933	-0.0028944597418849582	-0.004012444730097542	-0.005435388428036703	-0.007221101189513135	-0.009433478668427142	-0.012142501818734885	-0.015424236894375554
-0.02664344778775707	-0.02110349939578171	-0.01650580763547893	-0.012730331524220873	-0.00966592200816585	-0.007210321958684318	-0.005270166172115509	-0.0037609813696288796	-0.002607186197082001	-0.001742091224906872	-0.0011078989479074153	-0.0006557037851742109	-0.00034549207990863806	-0.00014614209930030597	-3.542403440981445e-05	0.0	-3.54240344613288e-05	-0.0001461420996324847	-0.0003454920807470785	-0.0006557037862489068	-0.0011078989477226742	-0.00174209121975899	-0.0026071861798619977	-0.003760981328342794	-0.005270166088202188	-0.007210321805064979	-0.009665921747055606	-0.012730331104730652	-0.016505806990961602	-0.021103498440915303
-0.03588340803860213	-0.028282286848428484	-0.021997065778327496	-0.01685809806261851	-0.012708303368903273	-0.009403167792651601	-0.006810743857073476	-0.004811650512811738	-0.0032990731377466886	-0.0021787635367171987	-0.0013690399413448517	-0.0008007870097674896	-0.00041745582641361523	-0.00017506390179988784	-4.2195172309078544e-05	0.0	-4.219517236236925e-05	-0.00017506390216048828	-0.0004174558271845541	-0.0008007870101174319	-0.0013690399383108343	-0.0021787635235881453	-0.003299073102105865	-0.00481165043415821	-0.0068107437040278995	-0.009403167519794309	-0.012708302913200242	-0.01685809733947785	-0.021997064677220735	-0.028282285228259596
-0.04741559374499893	-0.03721462237256645	-0.028805047679966833	-0.021953752208620614	-0.016444886468754305	-0.012079868931714088	-0.008677386029841472	-0.006073392155977686	-0.004121109663127953	-0.0026910288640777935	-0.0016709080310484126	-0.0009657733953307712	-0.0004979191469605126	-0.00020690743435203274	-4.9568363966301376e-05	0.0	-4.9568364033802936e-05	-0.00020690743473394946	-0.000497919147544934	-0.0009657733943768676	-0.001670908023305273	-0.0026910288382957503	-0.00412110959889489	-0.00607339201999757	-0.008677385771541424	-0.012079868478258149	-0.016444885719398172	-0.02195375102856545	-0.028805045893344428	-0.0372146197552059
-0.061599816435917276	-0.04817344221421749	-0.03713257898887257	-0.028164465137036743	-0.02097950657559622	-0.015311276751212688	-0.010916516639779772	-0.007575134745874124	-0.005090207102190547	-0.0032879772689717868	-0.002017856333468515	-0.0011524229094188598	-0.0005874231365172733	-0.00024177067988162548	-5.754672955582407e-05	0.0	-5.7546729621549275e-05	-0.00024177068025821313	-0.0005874231367304361	-0.0011524229063439861	-0.0020178563184920506	-0.0032879772241525274	-0.005090206995472357	-0.007575134525371396	-0.010916516227071682	-0.015311276033743937	-0.020979505398079468	-0.02816446329192246	-0.03713257620587562	-0.048173438149076375
