C	al	bl	aq	bq	likelihood
-0.1349583863395019	0.07959183673469386	0.008914285714285715	-0.051805543004155345	0.7295421882209697	27.702639971870518
-0.1349583863395019	0.07959183673469386	0.00976326530612245	-0.051805543004155345	0.7295421882209697	27.552906685915453
-0.1349583863395019	0.07959183673469386	0.010612244897959186	-0.051805543004155345	0.7295421882209697	27.362723956396643
-0.1349583863395019	0.07959183673469386	0.011461224489795918	-0.051805543004155345	0.7295421882209697	27.125105514944547
-0.1349583863395019	0.07959183673469386	0.012310204081632655	-0.051805543004155345	0.7295421882209697	26.832488365087983
-0.1349583863395019	0.07959183673469386	0.013159183673469391	-0.051805543004155345	0.7295421882209697	26.523220585457352
-0.1349583863395019	0.07959183673469386	0.01400816326530612	-0.051805543004155345	0.7295421882209697	26.11471547016455
-0.1349583863395019	0.07959183673469386	0.014857142857142859	-0.051805543004155345	0.7295421882209697	25.54143481997123
-0.1349583863395019	0.07959183673469386	0.01570612244897959	-0.051805543004155345	0.7295421882209697	25.093778144380412
-0.1349583863395019	0.07959183673469386	0.016555102040816325	-0.051805543004155345	0.7295421882209697	24.394442606847072
-0.1349583863395019	0.07959183673469386	0.017404081632653064	-0.051805543004155345	0.7295421882209697	23.582760407316574
-0.1349583863395019	0.07959183673469386	0.0182530612244898	-0.051805543004155345	0.7295421882209697	22.64716251172932
-0.1349583863395019	0.07959183673469386	0.01910204081632653	-0.051805543004155345	0.7295421882209697	21.57551491463619
-0.1349583863395019	0.07959183673469386	0.01995102040816327	-0.051805543004155345	0.7295421882209697	20.35511803238948
-0.1349583863395019	0.07959183673469386	0.0208	-0.051805543004155345	0.7295421882209697	18.97270560553764
-0.1349583863395019	0.08595918367346939	-0.0208	-0.051805543004155345	0.7295421882209697	15.41949560328025
-0.1349583863395019	0.08595918367346939	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	16.853838349710788
-0.1349583863395019	0.08595918367346939	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	18.46820823705079
-0.1349583863395019	0.08595918367346939	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	19.882143071611356
-0.1349583863395019	0.08595918367346939	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	21.112835317897233
-0.1349583863395019	0.08595918367346939	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	22.176722024990877
-0.1349583863395019	0.08595918367346939	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	22.93906976920922
-0.1349583863395019	0.08595918367346939	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	23.71586251213693
-0.1349583863395019	0.08595918367346939	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	24.370599704604068
-0.1349583863395019	0.08595918367346939	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	24.91666524145648
-0.1349583863395019	0.08595918367346939	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	25.414914178180837
-0.1349583863395019	0.08595918367346939	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	25.738217630981413
-0.1349583863395019	0.08595918367346939	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	26.041519992712626
-0.1349583863395019	0.08595918367346939	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	26.281887499515435
-0.1349583863395019	0.08595918367346939	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	26.46879778413798
-0.1349583863395019	0.08595918367346939	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	26.610948803364238
-0.1349583863395019	0.08595918367346939	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	26.71625687072748
-0.1349583863395019	0.08595918367346939	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	26.791855341422032
-0.1349583863395019	0.08595918367346939	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	26.851231662014648
-0.1349583863395019	0.08595918367346939	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	26.878523510094567
-0.1349583863395019	0.08595918367346939	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	26.899921477300218
-0.1349583863395019	0.08595918367346939	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	26.912261513109733
-0.1349583863395019	0.08595918367346939	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	26.91872856469397
-0.1349583863395019	0.08595918367346939	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	26.921712021974763
-0.1349583863395019	0.08595918367346939	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	26.922805410058398
-0.1349583863395019	0.08595918367346939	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	26.92280542433289
-0.1349583863395019	0.08595918367346939	0.001273469387755105	-0.051805543004155345	0.7295421882209697	26.921712021974805
-0.1349583863395019	0.08595918367346939	0.002122448979591837	-0.051805543004155345	0.7295421882209697	26.91872856453246
-0.1349583863395019	0.08595918367346939	0.002971428571428573	-0.051805543004155345	0.7295421882209697	26.91226151310989
-0.1349583863395019	0.08595918367346939	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	26.89992147762898
-0.1349583863395019	0.08595918367346939	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	26.878523510094727
-0.1349583863395019	0.08595918367346939	0.005518367346938776	-0.051805543004155345	0.7295421882209697	26.844091412776688
-0.1349583863395019	0.08595918367346939	0.006367346938775512	-0.051805543004155345	0.7295421882209697	26.791855341422462
-0.1349583863395019	0.08595918367346939	0.007216326530612247	-0.051805543004155345	0.7295421882209697	26.7162568710688
-0.1349583863395019	0.08595918367346939	0.008065306122448983	-0.051805543004155345	0.7295421882209697	26.610948802982264
-0.1349583863395019	0.08595918367346939	0.008914285714285715	-0.051805543004155345	0.7295421882209697	26.46879778519897
-0.1349583863395019	0.08595918367346939	0.00976326530612245	-0.051805543004155345	0.7295421882209697	26.281887485799228
-0.1349583863395019	0.08595918367346939	0.010612244897959186	-0.051805543004155345	0.7295421882209697	26.041519993538788
-0.1349583863395019	0.08595918367346939	0.011461224489795918	-0.051805543004155345	0.7295421882209697	25.738217630061545
-0.1349583863395019	0.08595918367346939	0.012310204081632655	-0.051805543004155345	0.7295421882209697	25.366704693921793
-0.1349583863395019	0.08595918367346939	0.013159183673469391	-0.051805543004155345	0.7295421882209697	24.91666524145782
-0.1349583863395019	0.08595918367346939	0.01400816326530612	-0.051805543004155345	0.7295421882209697	24.370599705690456
-0.1349583863395019	0.08595918367346939	0.014857142857142859	-0.051805543004155345	0.7295421882209697	23.71586251315107
-0.1349583863395019	0.08595918367346939	0.01570612244897959	-0.051805543004155345	0.7295421882209697	22.939069770400835
-0.1349583863395019	0.08595918367346939	0.016555102040816325	-0.051805543004155345	0.7295421882209697	22.176722026338755
-0.1349583863395019	0.08595918367346939	0.017404081632653064	-0.051805543004155345	0.7295421882209697	21.112835319181553
-0.1349583863395019	0.08595918367346939	0.0182530612244898	-0.051805543004155345	0.7295421882209697	19.882143073060764
-0.1349583863395019	0.08595918367346939	0.01910204081632653	-0.051805543004155345	0.7295421882209697	18.468208238864023
-0.1349583863395019	0.08595918367346939	0.01995102040816327	-0.051805543004155345	0.7295421882209697	16.853838351294712
-0.1349583863395019	0.08595918367346939	0.0208	-0.051805543004155345	0.7295421882209697	15.419495604579046
-0.1349583863395019	0.09232653061224487	-0.0208	-0.051805543004155345	0.7295421882209697	9.52715511516998
-0.1349583863395019	0.09232653061224487	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	11.926055849750096
-0.1349583863395019	0.09232653061224487	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	14.045040848068853
-0.1349583863395019	0.09232653061224487	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	15.88171144765305
-0.1349583863395019	0.09232653061224487	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	17.74721955304452
-0.1349583863395019	0.09232653061224487	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	18.867575226763822
-0.1349583863395019	0.09232653061224487	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	19.900380777659798
-0.1349583863395019	0.09232653061224487	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	20.90393140654159
-0.1349583863395019	0.09232653061224487	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	21.746354649274824
-0.1349583863395019	0.09232653061224487	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	22.44536748318779
-0.1349583863395019	0.09232653061224487	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	23.017718391012863
-0.1349583863395019	0.09232653061224487	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	23.52713723363601
-0.1349583863395019	0.09232653061224487	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	23.84445564700417
-0.1349583863395019	0.09232653061224487	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	24.127380398293163
-0.1349583863395019	0.09232653061224487	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	24.363313755647198
-0.1349583863395019	0.09232653061224487	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	24.541897585821967
-0.1349583863395019	0.09232653061224487	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	24.688344499568792
-0.1349583863395019	0.09232653061224487	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	24.76498745168027
-0.1349583863395019	0.09232653061224487	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	24.82735056156444
-0.1349583863395019	0.09232653061224487	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	24.867093337823075
-0.1349583863395019	0.09232653061224487	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	24.890539031973173
-0.1349583863395019	0.09232653061224487	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	24.902959671755944
-0.1349583863395019	0.09232653061224487	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	24.91681633167531
-0.1349583863395019	0.09232653061224487	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	24.91056059003875
-0.1349583863395019	0.09232653061224487	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	24.91102381080291
-0.1349583863395019	0.09232653061224487	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	24.919206725096522
-0.1349583863395019	0.09232653061224487	0.001273469387755105	-0.051805543004155345	0.7295421882209697	24.91056059012947
-0.1349583863395019	0.09232653061224487	0.002122448979591837	-0.051805543004155345	0.7295421882209697	24.916816331675538
-0.1349583863395019	0.09232653061224487	0.002971428571428573	-0.051805543004155345	0.7295421882209697	24.902959671912605
-0.1349583863395019	0.09232653061224487	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	24.890539032314802
-0.1349583863395019	0.09232653061224487	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	24.867093320493012
-0.1349583863395019	0.09232653061224487	0.005518367346938776	-0.051805543004155345	0.7295421882209697	24.82735054426169
-0.1349583863395019	0.09232653061224487	0.006367346938775512	-0.051805543004155345	0.7295421882209697	24.764987451727986
-0.1349583863395019	0.09232653061224487	0.007216326530612247	-0.051805543004155345	0.7295421882209697	24.67263958051383
-0.1349583863395019	0.09232653061224487	0.008065306122448983	-0.051805543004155345	0.7295421882209697	24.54189758654264
-0.1349583863395019	0.09232653061224487	0.008914285714285715	-0.051805543004155345	0.7295421882209697	24.363313755171852
-0.1349583863395019	0.09232653061224487	0.00976326530612245	-0.051805543004155345	0.7295421882209697	24.12738039912164
-0.1349583863395019	0.09232653061224487	0.010612244897959186	-0.051805543004155345	0.7295421882209697	23.844455646407862
-0.1349583863395019	0.09232653061224487	0.011461224489795918	-0.051805543004155345	0.7295421882209697	23.535191616114574
-0.1349583863395019	0.09232653061224487	0.012310204081632655	-0.051805543004155345	0.7295421882209697	23.01771839099972
-0.1349583863395019	0.09232653061224487	0.013159183673469391	-0.051805543004155345	0.7295421882209697	22.44536748431705
-0.1349583863395019	0.09232653061224487	0.01400816326530612	-0.051805543004155345	0.7295421882209697	21.746354630271775
-0.1349583863395019	0.09232653061224487	0.014857142857142859	-0.051805543004155345	0.7295421882209697	21.04717868662445
-0.1349583863395019	0.09232653061224487	0.01570612244897959	-0.051805543004155345	0.7295421882209697	19.900380779120365
-0.1349583863395019	0.09232653061224487	0.016555102040816325	-0.051805543004155345	0.7295421882209697	18.86757522910083
-0.1349583863395019	0.09232653061224487	0.017404081632653064	-0.051805543004155345	0.7295421882209697	17.48478481897419
-0.1349583863395019	0.09232653061224487	0.0182530612244898	-0.051805543004155345	0.7295421882209697	15.881711449352036
-0.1349583863395019	0.09232653061224487	0.01910204081632653	-0.051805543004155345	0.7295421882209697	14.036514629215134
-0.1349583863395019	0.09232653061224487	0.01995102040816327	-0.051805543004155345	0.7295421882209697	11.926055847898395
-0.1349583863395019	0.09232653061224487	0.0208	-0.051805543004155345	0.7295421882209697	9.527155117173717
-0.1349583863395019	0.0986938775510204	-0.0208	-0.051805543004155345	0.7295421882209697	2.2895008221860422
-0.1349583863395019	0.0986938775510204	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	5.344266853838702
-0.1349583863395019	0.0986938775510204	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	8.068163517998304
-0.1349583863395019	0.0986938775510204	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	10.44894614960884
-0.1349583863395019	0.0986938775510204	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	12.516031980338322
-0.1349583863395019	0.0986938775510204	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	14.29753605331512
-0.1349583863395019	0.0986938775510204	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	15.669911097207475
-0.1349583863395019	0.0986938775510204	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	16.95959709995764
-0.1349583863395019	0.0986938775510204	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	18.04028154934072
-0.1349583863395019	0.0986938775510204	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	18.93489910653515
-0.1349583863395019	0.0986938775510204	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	19.665129460240625
-0.1349583863395019	0.0986938775510204	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	20.25136951294875
-0.1349583863395019	0.0986938775510204	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	20.712752037158452
-0.1349583863395019	0.0986938775510204	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	21.06715033144421
-0.1349583863395019	0.0986938775510204	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	21.331185725382255
-0.1349583863395019	0.0986938775510204	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	21.52022902663414
-0.1349583863395019	0.0986938775510204	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	21.650501424013427
-0.1349583863395019	0.0986938775510204	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	21.76653317440788
-0.1349583863395019	0.0986938775510204	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	21.84415542303405
-0.1349583863395019	0.0986938775510204	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	21.892917459933482
-0.1349583863395019	0.0986938775510204	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	21.921012352782665
-0.1349583863395019	0.0986938775510204	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	21.93527506567535
-0.1349583863395019	0.0986938775510204	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	21.941179253437877
-0.1349583863395019	0.0986938775510204	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	21.95215843649577
-0.1349583863395019	0.0986938775510204	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	21.94297360517596
-0.1349583863395019	0.0986938775510204	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	21.942973605216473
-0.1349583863395019	0.0986938775510204	0.001273469387755105	-0.051805543004155345	0.7295421882209697	21.94283228412188
-0.1349583863395019	0.0986938775510204	0.002122448979591837	-0.051805543004155345	0.7295421882209697	21.94117925330765
-0.1349583863395019	0.0986938775510204	0.002971428571428573	-0.051805543004155345	0.7295421882209697	21.935275065675523
-0.1349583863395019	0.0986938775510204	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	21.921794499702553
-0.1349583863395019	0.0986938775510204	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	21.89291746041554
-0.1349583863395019	0.0986938775510204	0.005518367346938776	-0.051805543004155345	0.7295421882209697	21.84752796305243
-0.1349583863395019	0.0986938775510204	0.006367346938775512	-0.051805543004155345	0.7295421882209697	21.76653317503748
-0.1349583863395019	0.0986938775510204	0.007216326530612247	-0.051805543004155345	0.7295421882209697	21.650501423918676
-0.1349583863395019	0.0986938775510204	0.008065306122448983	-0.051805543004155345	0.7295421882209697	21.54480478942313
-0.1349583863395019	0.0986938775510204	0.008914285714285715	-0.051805543004155345	0.7295421882209697	21.331185725952505
-0.1349583863395019	0.0986938775510204	0.00976326530612245	-0.051805543004155345	0.7295421882209697	21.067150330448197
-0.1349583863395019	0.0986938775510204	0.010612244897959186	-0.051805543004155345	0.7295421882209697	20.75856804478112
-0.1349583863395019	0.0986938775510204	0.011461224489795918	-0.051805543004155345	0.7295421882209697	20.251369514137984
-0.1349583863395019	0.0986938775510204	0.012310204081632655	-0.051805543004155345	0.7295421882209697	19.665129439403355
-0.1349583863395019	0.0986938775510204	0.013159183673469391	-0.051805543004155345	0.7295421882209697	18.934899107914177
-0.1349583863395019	0.0986938775510204	0.01400816326530612	-0.051805543004155345	0.7295421882209697	18.040281550180868
-0.1349583863395019	0.0986938775510204	0.014857142857142859	-0.051805543004155345	0.7295421882209697	16.95959710037182
-0.1349583863395019	0.0986938775510204	0.01570612244897959	-0.051805543004155345	0.7295421882209697	15.66991109924326
-0.1349583863395019	0.0986938775510204	0.016555102040816325	-0.051805543004155345	0.7295421882209697	14.297536051585881
-0.1349583863395019	0.0986938775510204	0.017404081632653064	-0.051805543004155345	0.7295421882209697	12.516031986104533
-0.1349583863395019	0.0986938775510204	0.0182530612244898	-0.051805543004155345	0.7295421882209697	10.44894615150702
-0.1349583863395019	0.0986938775510204	0.01910204081632653	-0.051805543004155345	0.7295421882209697	8.06816351589973
-0.1349583863395019	0.0986938775510204	0.01995102040816327	-0.051805543004155345	0.7295421882209697	5.3442668325079214
-0.1349583863395019	0.0986938775510204	0.0208	-0.051805543004155345	0.7295421882209697	2.289500817886495
-0.1349583863395019	0.1050612244897959	-0.0208	-0.051805543004155345	0.7295421882209697	-6.8887173780615845
-0.1349583863395019	0.1050612244897959	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	-3.0660682465890474
-0.1349583863395019	0.1050612244897959	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	0.3504696997599144
-0.1349583863395019	0.1050612244897959	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	3.3845277228503576
-0.1349583863395019	0.1050612244897959	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	6.019107706766633
-0.1349583863395019	0.1050612244897959	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	8.290074897174174
-0.1349583863395019	0.1050612244897959	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	10.081314076566283
-0.1349583863395019	0.1050612244897959	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	11.726178037261622
-0.1349583863395019	0.1050612244897959	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	13.10505633489238
-0.1349583863395019	0.1050612244897959	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	14.385357577275
-0.1349583863395019	0.1050612244897959	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	15.296363072937426
-0.1349583863395019	0.1050612244897959	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	15.929853938777336
-0.1349583863395019	0.1050612244897959	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	16.52071078689986
-0.1349583863395019	0.1050612244897959	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	16.97539996246761
-0.1349583863395019	0.1050612244897959	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	17.315027850324448
-0.1349583863395019	0.1050612244897959	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	17.559100987295466
-0.1349583863395019	0.1050612244897959	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	17.72553170630436
-0.1349583863395019	0.1050612244897959	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	17.830634855735703
-0.1349583863395019	0.1050612244897959	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	17.88911703543237
-0.1349583863395019	0.1050612244897959	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	17.914050737354525
-0.1349583863395019	0.1050612244897959	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	17.91683590386653
-0.1349583863395019	0.1050612244897959	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	17.908566051112015
-0.1349583863395019	0.1050612244897959	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	17.915836106289298
-0.1349583863395019	0.1050612244897959	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	17.91778122858217
-0.1349583863395019	0.1050612244897959	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	17.917882894871575
-0.1349583863395019	0.1050612244897959	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	17.917882894903567
-0.1349583863395019	0.1050612244897959	0.001273469387755105	-0.051805543004155345	0.7295421882209697	17.928328933503433
-0.1349583863395019	0.1050612244897959	0.002122448979591837	-0.051805543004155345	0.7295421882209697	17.926465163956546
-0.1349583863395019	0.1050612244897959	0.002971428571428573	-0.051805543004155345	0.7295421882209697	17.908566076815504
-0.1349583863395019	0.1050612244897959	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	17.916835904355377
-0.1349583863395019	0.1050612244897959	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	17.91405073790711
-0.1349583863395019	0.1050612244897959	0.005518367346938776	-0.051805543004155345	0.7295421882209697	17.88911700939485
-0.1349583863395019	0.1050612244897959	0.006367346938775512	-0.051805543004155345	0.7295421882209697	17.830634856486537
-0.1349583863395019	0.1050612244897959	0.007216326530612247	-0.051805543004155345	0.7295421882209697	17.725531707167583
-0.1349583863395019	0.1050612244897959	0.008065306122448983	-0.051805543004155345	0.7295421882209697	17.58912081216615
-0.1349583863395019	0.1050612244897959	0.008914285714285715	-0.051805543004155345	0.7295421882209697	17.315027851363656
-0.1349583863395019	0.1050612244897959	0.00976326530612245	-0.051805543004155345	0.7295421882209697	16.97539996277757
-0.1349583863395019	0.1050612244897959	0.010612244897959186	-0.051805543004155345	0.7295421882209697	16.520710763003205
-0.1349583863395019	0.1050612244897959	0.011461224489795918	-0.051805543004155345	0.7295421882209697	15.92985393741409
-0.1349583863395019	0.1050612244897959	0.012310204081632655	-0.051805543004155345	0.7295421882209697	15.296363074066665
-0.1349583863395019	0.1050612244897959	0.013159183673469391	-0.051805543004155345	0.7295421882209697	14.2471696927737
-0.1349583863395019	0.1050612244897959	0.01400816326530612	-0.051805543004155345	0.7295421882209697	13.1050563354772
-0.1349583863395019	0.1050612244897959	0.014857142857142859	-0.051805543004155345	0.7295421882209697	11.726178036268736
-0.1349583863395019	0.1050612244897959	0.01570612244897959	-0.051805543004155345	0.7295421882209697	10.081314075531813
-0.1349583863395019	0.1050612244897959	0.016555102040816325	-0.051805543004155345	0.7295421882209697	8.635946079474147
-0.1349583863395019	0.1050612244897959	0.017404081632653064	-0.051805543004155345	0.7295421882209697	6.019107708839343
-0.1349583863395019	0.1050612244897959	0.0182530612244898	-0.051805543004155345	0.7295421882209697	3.3845277250925214
-0.1349583863395019	0.1050612244897959	0.01910204081632653	-0.051805543004155345	0.7295421882209697	0.3504696974714623
-0.1349583863395019	0.1050612244897959	0.01995102040816327	-0.051805543004155345	0.7295421882209697	-2.337062767718308
-0.1349583863395019	0.1050612244897959	0.0208	-0.051805543004155345	0.7295421882209697	-6.8887173766122185
-0.1349583863395019	0.1114285714285714	-0.0208	-0.051805543004155345	0.7295421882209697	-18.035731090054
-0.1349583863395019	0.1114285714285714	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	-13.201464847588515
-0.1349583863395019	0.1114285714285714	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	-8.997893637457224
-0.1349583863395019	0.1114285714285714	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	-4.621815703828141
-0.1349583863395019	0.1114285714285714	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	-1.9603338590292605
-0.1349583863395019	0.1114285714285714	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	0.8994116095862932
-0.1349583863395019	0.1114285714285714	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	3.195762824179853
-0.1349583863395019	0.1114285714285714	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	5.270345194228069
-0.1349583863395019	0.1114285714285714	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	7.011548951093048
-0.1349583863395019	0.1114285714285714	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	8.456102904100863
-0.1349583863395019	0.1114285714285714	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	9.638673411529004
-0.1349583863395019	0.1114285714285714	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	10.703627056227502
-0.1349583863395019	0.1114285714285714	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	11.346124420339427
-0.1349583863395019	0.1114285714285714	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	11.929965044540946
-0.1349583863395019	0.1114285714285714	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	12.369757131759634
-0.1349583863395019	0.1114285714285714	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	12.689840534238158
-0.1349583863395019	0.1114285714285714	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	12.912503877591998
-0.1349583863395019	0.1114285714285714	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	13.057980762357573
-0.1349583863395019	0.1114285714285714	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	13.144432425217355
-0.1349583863395019	0.1114285714285714	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	13.187927590542738
-0.1349583863395019	0.1114285714285714	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	13.214232293210529
-0.1349583863395019	0.1114285714285714	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	13.19961820481347
-0.1349583863395019	0.1114285714285714	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	13.189085252992955
-0.1349583863395019	0.1114285714285714	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	13.178018241428658
-0.1349583863395019	0.1114285714285714	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	13.171266272962065
-0.1349583863395019	0.1114285714285714	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	13.183080945033948
-0.1349583863395019	0.1114285714285714	0.001273469387755105	-0.051805543004155345	0.7295421882209697	13.17801824151844
-0.1349583863395019	0.1114285714285714	0.002122448979591837	-0.051805543004155345	0.7295421882209697	13.189085253267505
-0.1349583863395019	0.1114285714285714	0.002971428571428573	-0.051805543004155345	0.7295421882209697	13.199618204816296
-0.1349583863395019	0.1114285714285714	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	13.21545340414202
-0.1349583863395019	0.1114285714285714	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	13.187927591161488
-0.1349583863395019	0.1114285714285714	0.005518367346938776	-0.051805543004155345	0.7295421882209697	13.161621378957676
-0.1349583863395019	0.1114285714285714	0.006367346938775512	-0.051805543004155345	0.7295421882209697	13.057980763166778
-0.1349583863395019	0.1114285714285714	0.007216326530612247	-0.051805543004155345	0.7295421882209697	12.912503877565749
-0.1349583863395019	0.1114285714285714	0.008065306122448983	-0.051805543004155345	0.7295421882209697	12.714424891694884
-0.1349583863395019	0.1114285714285714	0.008914285714285715	-0.051805543004155345	0.7295421882209697	12.369757130518698
